sample_event ID	Archive_ID	cruise_expedition	cruise_name	Sample_name	depth	Sample Date GMT	Sampling Time GMT	julian day	temperature	salinity	deep chlorophyll maxima	wind speed	shortwave radiation	daily mean sea level anomaly	mixed layer depth	dissolved oxygen	dissolved inorganic carbon	dissolved organic carbon	particulate carbon	particulate nitrogen	particulate phosphorus	low-level nitrogen 	low-level phosphorus	particulate silica	silicate	heterotrophic bacteria cell counts	Prochlorococcus cell counts	Synechococcus cell counts	Picoeukaryote cell counts	chlorophyll a	hours of day light	total autotroph biomass	chlorophyll c	19'-butanoyloxyfucoxanthin	fucoxanthin	19'-hexanoyloxyfucoxanthin	zeaxanthin	chlorophyll b	pH	phosphate	nitrate + nitrite
SE_65	SAMN02798442	HOT	HOT215	HOT215_25m	25	9/24/09	12:42	7664	26.51	35.48	108	4.66	277.98	-4.89	36.77	204.67	2014.1	77.6	2.3	0.31	6.9	2.1	26.4	11.65	1.01	526000	278000	1000	1000	41	12.08	3.5	2	2	1	6	37	4			
SE_26	SAMN02798443	HOT	HOT194	HOT194_500m	500	8/5/07	3:36	6881	6.64	34.07						114.6	2206.1	44.43							48.89														7.53	2.17	30.74
SE_28	SAMN02798444Ê	HOT	HOT195	HOT195_500m	500	9/3/07	21:45	6911	7.32	34.05						152.3	NA	44.29							38.72														7.57	1.84	26.35
SE_30	SAMN02798445	HOT	HOT196	HOT196_500m	500	10/3/07	21:33	6941	7.49	34.07						113.4	2199	46.21							41.69														7.53	2.08	29.04
SE_32	SAMN02798446Ê	HOT	HOT197	HOT197_500m	500	12/2/07	21:40	7001	6.82	34.1						98.45	2238.6	40.38							53.83														7.46	2.35	32.36
SE_34	SAMN02798447Ê	HOT	HOT198	HOT198_500m	500	12/21/07	21:48	7020	7.68	34.12						112.24	2209.7	43.57							48.23														7.53	2.17	29.78
SE_36	SAMN02798448Ê	HOT	HOT199	HOT199_500m	500	1/30/08	21:40	7060	7.56	34.09						117.4	2209.3	43.53							40.87														7.52	1.97	27.76
SE_38	SAMN02798449Ê	HOT	HOT200	HOT200_500m	500	2/24/08	9:43	7085	8.07	34.08						140.9	2224.1	41.41							40.38														7.49	1.82	26.25
SE_40	SAMN02798450Ê	HOT	HOT201	HOT201_500m	500	5/28/08	9:46	7179	7.33	34.06						135.8	2211.7	46.21							41.02														7.52	1.93	27.09
SE_42	SAMN02798451Ê	HOT	HOT202	HOT202_500m	500	6/26/08	9:41	7208	7.12	34.06						113.7	2202.7	42.33							41.14														7.54	2.01	27.58
SE_44	SAMN02798452Ê	HOT	HOT203	HOT203_500m	500	7/27/08	9:50	7239	7.78	34.07						121.4	NA	NA							43.97														NA	2.04	28.41
SE_46	SAMN02798453Ê	HOT	HOT204	HOT204_500m	500	8/17/08	9:48	7260	7.54	34.11						111.8	2213.7	43.96							43.06														7.51	2.13	28.93
SE_48	SAMN02798454	HOT	HOT205	HOT205_500m	500	10/11/08	9:52	7315	7.17	34.1						97.8	2233.2	41.91							48.9														7.47	2.25	30.71
SE_50	SAMN02798455Ê	HOT	HOT206	HOT206_500m	500	12/2/08	9:43	7366	7.09	34.06						112.3	2223.9	44.04							46.47														7.49	2.09	29.28
SE_52	SAMN02798456Ê	HOT	HOT208	HOT208_500m	500	1/21/09	7:25	7417	6.93	34.1						104.25	2210.7	47.77							46.22														7.52	2.18	29.92
SE_54	SAMN02798457Ê	HOT	HOT209	HOT209_500m	500	2/18/09	10:06	7445	7.75	34.07						140.1	2199.8	43.55							39.36														7.56	1.84	26
SE_56	SAMN02798458	HOT	HOT210	HOT210_500m	500	4/29/09	9:44	7515	7.12	34.06						116.2	2210	43.81							46.99														NA	2.07	29.4
SE_58	SAMN02798459	HOT	HOT211	HOT211_500m	500	5/28/09	9:44	7544	6.98	34.04						130.7	2196.9	47.29							42.2														7.56	1.95	27.55
SE_60	SAMN02798460Ê	HOT	HOT212	HOT212_500m	500	7/4/09	9:54	7581	7.54	34.1						110.2	2195.9	43.41							45.78														7.55	2.15	29.58
SE_62	SAMN02798461Ê	HOT	HOT213	HOT213_500m	500	7/26/09	6:48	7602	7.32	34.08						106.4	2214.4	45.11							42.63														7.52	2.11	28.71
SE_64	SAMN02798462	HOT	HOT214	HOT214_500m	500	8/19/09	10:15	7627	7.7	34.11						112.43	2208.3	43.89							40.54														7.53	2.04	27.59
SE_66	SAMN02798463	HOT	HOT215	HOT215_500m	500	9/25/09	9:44	7664	6.85	34.05						109.9	2209.7	46.22							50.98														7.53	2.2	30.34
