SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3	Chlorophyll c3_1	Chlorophyll c3_2	Chlorophyll c3_3	Chlorophyll c3_4	Chlorophyll c1+c2	Chlorophyll c1+c2_1	Chlorophyll c1+c2_2	Chlorophyll c1+c2_3	Chlorophyll c1+c2_4	Chlorophyllide a	Chlorophyllide a_1	Chlorophyllide a_2	Chlorophyllide a_3	Chlorophyllide a_4	Peridinin	Peridinin_1	Peridinin_2	Peridinin_3	Peridinin_4	Phaeophorbide a	Phaeophorbide a_1	Phaeophorbide a_2	Phaeophorbide a_3	Phaeophorbide a_4	19-Butanoyloxyfucoxanthin	19-Butanoyloxyfucoxanthin_1	19-Butanoyloxyfucoxanthin_2	19-Butanoyloxyfucoxanthin_3	19-Butanoyloxyfucoxanthin_4	Fucoxanthin	Fucoxanthin_1	Fucoxanthin_2	Fucoxanthin_3	Fucoxanthin_4	Neoxanthin	Neoxanthin_1	Neoxanthin_2	Neoxanthin_3	Neoxanthin_4	Prasinoxanthin	Prasinoxanthin_1	Prasinoxanthin_2	Prasinoxanthin_3	Prasinoxanthin_4	Violaxanthin	Violaxanthin_1	Violaxanthin_2	Violaxanthin_3	Violaxanthin_4	19-Hexanoyloxyfucoxanthin	19-Hexanoyloxyfucoxanthin_1	19-Hexanoyloxyfucoxanthin_2	19-Hexanoyloxyfucoxanthin_3	19-Hexanoyloxyfucoxanthin_4	Diadinoxanthin	Diadinoxanthin_1	Diadinoxanthin_2	Diadinoxanthin_3	Diadinoxanthin_4	Alloxanthin	Alloxanthin_1	Alloxanthin_2	Alloxanthin_3	Alloxanthin_4	Diatoxanthin	Diatoxanthin_1	Diatoxanthin_2	Diatoxanthin_3	Diatoxanthin_4	Zeaxanthin	Zeaxanthin_1	Zeaxanthin_2	Zeaxanthin_3	Zeaxanthin_4	Lutein	Lutein_1	Lutein_2	Lutein_3	Lutein_4	Bacteriochlorophyll a	Bacteriochlorophyll a_1	Bacteriochlorophyll a_2	Bacteriochlorophyll a_3	Bacteriochlorophyll a_4	Divinyl chlorophyll b	Divinyl chlorophyll b_1	Divinyl chlorophyll b_2	Divinyl chlorophyll b_3	Divinyl chlorophyll b_4	Chlorophyll b	Chlorophyll b_1	Chlorophyll b_2	Chlorophyll b_3	Chlorophyll b_4	Chlorophyll b plus divinyl chlorophyll b	Chlorophyll b plus divinyl chlorophyll b_1	Chlorophyll b plus divinyl chlorophyll b_2	Chlorophyll b plus divinyl chlorophyll b_3	Chlorophyll b plus divinyl chlorophyll b_4	Divinyl chlorophyll a	Divinyl chlorophyll a_1	Divinyl chlorophyll a_2	Divinyl chlorophyll a_3	Divinyl chlorophyll a_4	Chlorophyll a	Chlorophyll a_1	Chlorophyll a_2	Chlorophyll a_3	Chlorophyll a_4	"Chlorophyll a, total"	"Chlorophyll a, total_1"	"Chlorophyll a, total_2"	"Chlorophyll a, total_3"	"Chlorophyll a, total_4"	Phaeophytin a	Phaeophytin a_1	Phaeophytin a_2	Phaeophytin a_3	Phaeophytin a_4	Carotene	Carotene_1	Carotene_2	Carotene_3	Carotene_4
TARA_A100000557	SAMEA2624981	ERS478013	TARA_023	TARA_20091118T1632Z_023_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	180	2000	TARA_023_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1632Z_023_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N180-2000_A100000557	262.7526	P02DT03H06M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000556	SAMEA2624976	ERS478011	TARA_023	TARA_20091118T1352Z_023_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	20	180	TARA_023_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091118T1352Z_023_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N20-180_A100000556	263.1316	P02DT00H26M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000560	SAMEA2591106	ERS478006	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	5	20	TARA_023_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(500mL-or-15min)_W5-20_A100000560	263.6449	P02DT00H24M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000555	SAMEA2591105	ERS478005	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	0.8	5	TARA_023_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(100L-or-15min)_W0.8-5_A100000555	263.6449	P02DT00H24M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000549	SAMEA2624982	ERS477997	TARA_023	TARA_20091118T1017Z_023_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_023_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1017Z_023_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100000549	265.5834	P01DT20H51M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000547	SAMEA2591096	ERS477991	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_023_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100000547	266.9127	P01DT19H15M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000552	SAMEA2591095	ERS477990	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_023_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_A100000552	266.9127	P01DT19H15M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000179	SAMEA2625588	ERS477972	TARA_007	TARA_20090923T1832Z_007_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	20	180	TARA_007_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20090923T1832Z_007_EVENT_NET_DCM_(42m)_SEQ-(500mL-or-15min)_N20-180_A200000179	1.1387	P00DT03H25M	tara_20090923t1506z_007_event_cast	1	0.0181	0.0181	0.0181	0.0181	0.0181	0.0281	0.0281	0.0281	0.0281	0.0281	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	0.0204	0.0204	0.0204	0.0204	0.0204	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009	0.0778	0.0778	0.0778	0.0778	0.0778	0.0121	0.0121	0.0121	0.0121	0.0121	0.0169	0.0169	0.0169	0.0169	0.0169	0	0	0	0	0	0.1317	0.1317	0.1317	0.1317	0.1317	0	0	0	0	0	0.0027	0.0027	0.0027	0.0027	0.0027	0	0	0	0	0	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0	0	0	0	0	0.731	0.731	0.731	0.731	0.731	0.7318	0.7318	0.7318	0.7318	0.7318	0.0159	0.0159	0.0159	0.0159	0.0159	0.0597	0.0597	0.0597	0.0597	0.0597
TARA_A200000150	SAMEA2591078	ERS477957	TARA_007	TARA_20090923T1608Z_007_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	5	20	TARA_007_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20090923T1608Z_007_EVENT_PUMP_DCM_(42m)_SEQ-(500mL-or-15min)_W5-20_A200000150	3.6736	P00DT01H01M	tara_20090923t1506z_007_event_cast	1	0.0181	0.0181	0.0181	0.0181	0.0181	0.0281	0.0281	0.0281	0.0281	0.0281	8.00E-04	8.00E-04	8.00E-04	8.00E-04	8.00E-04	0.0204	0.0204	0.0204	0.0204	0.0204	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009	0.0778	0.0778	0.0778	0.0778	0.0778	0.0121	0.0121	0.0121	0.0121	0.0121	0.0169	0.0169	0.0169	0.0169	0.0169	0	0	0	0	0	0.1317	0.1317	0.1317	0.1317	0.1317	0	0	0	0	0	0.0027	0.0027	0.0027	0.0027	0.0027	0	0	0	0	0	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0.0984	0	0	0	0	0	0.731	0.731	0.731	0.731	0.731	0.7318	0.7318	0.7318	0.7318	0.7318	0.0159	0.0159	0.0159	0.0159	0.0159	0.0597	0.0597	0.0597	0.0597	0.0597
TARA_A200000123	SAMEA2591060	ERS477934	TARA_007	TARA_20090923T1250Z_007_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.8	5	TARA_007_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090923T1250Z_007_EVENT_PUMP_SRF_(9m)_SEQ-(100L-or-15min)_W0.8-5_A200000123	3.4835	P00DT02H16M	tara_20090923t1506z_007_event_cast	2	0.0043	0.0043	0.0045	0.0047	0.0047	0.0068	0.0068	0.00735	0.0079	0.0079	0	0	0	0	0	0.0019	0.0019	0.002	0.0021	0.0021	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001	0.0189	0.0189	0.02065	0.0224	0.0224	0.0045	0.0045	0.0047	0.0049	0.0049	0	0	0	0	0	0	0	0	0	0	0.0458	0.0458	0.0507	0.0556	0.0556	0	0	0	0	0	0.001	0.001	0.00105	0.0011	0.0011	0	0	0	0	0	0.0062	0.0062	0.00645	0.0067	0.0067	0.0062	0.0062	0.00645	0.0067	0.0067	0.0211	0.0211	0.02305	0.025	0.025	0.0827	0.0827	0.08895	0.0952	0.0952	0.1038	0.1038	0.112	0.1202	0.1202	0	0	0	0	0	0.0073	0.0073	0.0084	0.0095	0.0095
TARA_A100001638	SAMEA2591116	ERS478025	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_030_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100001638	6.638	P00DT02H55M	tara_20091215t1339z_030_event_cast	1	0.0104	0.0104	0.0104	0.0104	0.0104	0.0118	0.0118	0.0118	0.0118	0.0118	0	0	0	0	0	0.0012	0.0012	0.0012	0.0012	0.0012	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354	0.0354	0.0354	0.0354	0.0354	0.0043	0.0043	0.0043	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0.0369	0.0369	0.0369	0.0369	0.0369	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0165	0.0165	0.0165	0.0165	0.0165	0.1431	0.1431	0.1431	0.1431	0.1431	0.1595	0.1595	0.1595	0.1595	0.1595	0	0	0	0	0	0.0087	0.0087	0.0087	0.0087	0.0087
TARA_A100000546	SAMEA2611383	ERS477996	TARA_023	TARA_20091118T1017Z_023_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_023_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1017Z_023_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100000546	265.5834	P01DT20H51M	tara_20091116t1332z_022_event_cast	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000139	SAMEA2611380	ERS477943	TARA_007	TARA_20090923T1439Z_007_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	9	3	15	20	180	TARA_007_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20090923T1439Z_007_EVENT_NET_SRF_(9m)_SEQ-(500mL-or-15min)_N20-180_A200000139	1.213	P00DT00H27M	tara_20090923t1506z_007_event_cast	2	0.0043	0.0043	0.0045	0.0047	0.0047	0.0068	0.0068	0.00735	0.0079	0.0079	0	0	0	0	0	0.0019	0.0019	0.002	0.0021	0.0021	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001	0.0189	0.0189	0.02065	0.0224	0.0224	0.0045	0.0045	0.0047	0.0049	0.0049	0	0	0	0	0	0	0	0	0	0	0.0458	0.0458	0.0507	0.0556	0.0556	0	0	0	0	0	0.001	0.001	0.00105	0.0011	0.0011	0	0	0	0	0	0.0062	0.0062	0.00645	0.0067	0.0067	0.0062	0.0062	0.00645	0.0067	0.0067	0.0211	0.0211	0.02305	0.025	0.025	0.0827	0.0827	0.08895	0.0952	0.0952	0.1038	0.1038	0.112	0.1202	0.1202	0	0	0	0	0	0.0073	0.0073	0.0084	0.0095	0.0095
