SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	File name	Distance	Duration	Number of observations	pH	pH_1	pH_2	pH_3	pH_4	Carbon dioxide	Carbon dioxide_1	Carbon dioxide_2	Carbon dioxide_3	Carbon dioxide_4	"Carbon dioxide, partial pressure"	"Carbon dioxide, partial pressure_1"	"Carbon dioxide, partial pressure_2"	"Carbon dioxide, partial pressure_3"	"Carbon dioxide, partial pressure_4"	Fugacity of carbon dioxide in seawater	Fugacity of carbon dioxide in seawater_1	Fugacity of carbon dioxide in seawater_2	Fugacity of carbon dioxide in seawater_3	Fugacity of carbon dioxide in seawater_4	Bicarbonate ion	Bicarbonate ion_1	Bicarbonate ion_2	Bicarbonate ion_3	Bicarbonate ion_4	Carbonate ion	Carbonate ion_1	Carbonate ion_2	Carbonate ion_3	Carbonate ion_4	"Carbon, total"	"Carbon, total_1"	"Carbon, total_2"	"Carbon, total_3"	"Carbon, total_4"	"Alkalinity, total"	"Alkalinity, total_1"	"Alkalinity, total_2"	"Alkalinity, total_3"	"Alkalinity, total_4"	Calcite saturation state	Calcite saturation state_1	Calcite saturation state_2	Calcite saturation state_3	Calcite saturation state_4	Aragonite saturation state	Aragonite saturation state_1	Aragonite saturation state_2	Aragonite saturation state_3	Aragonite saturation state_4
TARA_A100000557	SAMEA2624981	ERS478013	TARA_023	TARA_20091118T1632Z_023_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	180	2000	TARA_023_DCM_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1632Z_023_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N180-2000_A100000557	tara_20091123t1242z_025_event_cast	336.0641	P04DT20H08M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000556	SAMEA2624976	ERS478011	TARA_023	TARA_20091118T1352Z_023_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	50	48	52	20	180	TARA_023_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20091118T1352Z_023_EVENT_NET_DCM_(50m)_SEQ-(500mL-or-15min)_N20-180_A100000556	tara_20091123t1242z_025_event_cast	337.1771	P04DT22H48M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000560	SAMEA2591106	ERS478006	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	5	20	TARA_023_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(500mL-or-15min)_W5-20_A100000560	tara_20091123t1242z_025_event_cast	337.3359	P04DT22H50M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000555	SAMEA2591105	ERS478005	TARA_023	TARA_20091118T1240Z_023_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	55	53	57	0.8	5	TARA_023_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091118T1240Z_023_EVENT_PUMP_DCM_(55m)_SEQ-(100L-or-15min)_W0.8-5_A100000555	tara_20091123t1242z_025_event_cast	337.3359	P04DT22H50M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000549	SAMEA2624982	ERS477997	TARA_023	TARA_20091118T1017Z_023_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_023_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1017Z_023_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100000549	tara_20091123t1242z_025_event_cast	339.4274	P05DT02H23M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000547	SAMEA2591096	ERS477991	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_023_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100000547	tara_20091123t1242z_025_event_cast	340.7441	P05DT03H59M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A100000552	SAMEA2591095	ERS477990	TARA_023	TARA_20091118T0841Z_023_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_023_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20091118T0841Z_023_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_A100000552	tara_20091123t1242z_025_event_cast	340.7441	P05DT03H59M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000179	SAMEA2625588	ERS477972	TARA_007	TARA_20090923T1832Z_007_EVENT_NET	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	20	180	TARA_007_DCM_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20090923T1832Z_007_EVENT_NET_DCM_(42m)_SEQ-(500mL-or-15min)_N20-180_A200000179	tara_20091011t0652z_012_event_cast	867.6477	P17DT12H16M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009
TARA_A200000150	SAMEA2591078	ERS477957	TARA_007	TARA_20090923T1608Z_007_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	42	37	47	5	20	TARA_007_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20090923T1608Z_007_EVENT_PUMP_DCM_(42m)_SEQ-(500mL-or-15min)_W5-20_A200000150	tara_20091011t0652z_012_event_cast	863.593	P17DT14H40M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0243	0.0243	0.0243	0.0243	0.0243	0.0273	0.0273	0.0273	0.0273	0.0273	0.0256	0.0256	0.0256	0.0256	0.0256	0.0265	0.0265	0.0265	0.0265	0.0265	0.0539	0.0539	0.0539	0.0539	0.0539	0.009	0.009	0.009	0.009	0.009
TARA_A200000123	SAMEA2591060	ERS477934	TARA_007	TARA_20090923T1250Z_007_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	9	3	15	0.8	5	TARA_007_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20090923T1250Z_007_EVENT_PUMP_SRF_(9m)_SEQ-(100L-or-15min)_W0.8-5_A200000123	tara_20091011t0652z_012_event_cast	864.3754	P17DT17H58M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001
TARA_A100001638	SAMEA2591116	ERS478025	TARA_030	TARA_20091215T1041Z_030_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_030_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20091215T1041Z_030_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_A100001638	tara_20091204t2030z_028_event_cast	42.1215	P10DT14H14M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0106	0.0106	0.0106	0.0106	0.0106	0.005	0.005	0.005	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_A100000546	SAMEA2611383	ERS477996	TARA_023	TARA_20091118T1017Z_023_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	5	3	7	180	2000	TARA_023_SRF_180-2000	SEQ-(500mL-or-15min)_N180-2000	TARA_20091118T1017Z_023_EVENT_NET_SRF_(5m)_SEQ-(500mL-or-15min)_N180-2000_A100000546	tara_20091123t1242z_025_event_cast	339.4274	P05DT02H23M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TARA_A200000139	SAMEA2611380	ERS477943	TARA_007	TARA_20090923T1439Z_007_EVENT_NET	[SRF] surface water layer (ENVO:00010504)	9	3	15	20	180	TARA_007_SRF_20-180	SEQ-(500mL-or-15min)_N20-180	TARA_20090923T1439Z_007_EVENT_NET_SRF_(9m)_SEQ-(500mL-or-15min)_N20-180_A200000139	tara_20091011t0652z_012_event_cast	865.3494	P17DT16H09M	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0.0062	0.0062	0.0067	0.0072	0.0072	0.0067	0.0067	0.00695	0.0072	0.0072	6.00E-04	6.00E-04	0.00065	7.00E-04	7.00E-04	0	0	0	0	0	9.00E-04	9.00E-04	0.00095	0.001	0.001
