sampling_event_ID	BioSample	sample_ID	cruise	cast	depth	bottleNumber	bottleID	date	time	press	theta	sigma	temp	csal	coxy	bsal	boxy	dic	ph	alk	phos	nit	sil	doc	pc	pn	pp	lln	llp	chl	phaeo	chlplus	perid	but19	fuco	hex19	prasino	diadino	zeaxan	chlb	hplc	acar	bcar	caroten	chlda	viol	lutein	mvchla	dvchla	hbact	pbact	sbact	ebact	atp	psi	l12	DCM position	C-ARSC	N-ARSC	MW	WIND_5	RAIN_5	SW_5	WIND_30	RAIN_30	SW_30
HOT_226_ 20101004T091100_29	SAMN05991671	HOT226-0770m	HOT226	9	770	6	2260200906	100410	95021	768.5	4.791	27.175	4.8526	34.3388	37.3	34.337	36.2	2318.561493	7.364420896	2342.053731	2.93	40.32	91.37	41.13110448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.344487	129.3069159	6.178114876	6.418867637	236.8034606	6.12822666	14.30302236	269.2398712
HOT_226_ 20101004T091100_29	SAMN05991672	HOT226-1000m	HOT226	9	1000	1	2260200901	100410	94141	1019.4	3.8139	27.388	3.8903	34.4757	44.1	34.475	46.4	2338.9	7.39	2372	2.98	41.14	111.92	41.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.03E+00	0.345334	129.6051192	6.179013666	6.417976128	236.7705713	6.128351916	14.30269128	269.2336388
HOT_227_ 20101121T224600_26	SAMN05991673	HOT227-0025m	HOT227	6	25	18	2270200618	112110	234344	25	25.1203	23.477	25.1257	35.2286	207.4	35.24	207.1	1996.3	8.075	2317	0.11	0.03	1.09	75.97	1.8	0.269	6.3	9.2	92.8	0.08	0.07	3	1	5	3	13	0	5	66	4	82	7	3	10	1	1	0	43	39	3.996	2.2	0.01	0.007	20.75	9.93	5.577	above DCM	3.12E+00	0.34391	131.1442779	4.798897577	46.52530238	169.8661581	7.251381387	60.58744353	195.0583527
HOT_227_ 20101121T224600_26	SAMN05991674	HOT227-0045m	HOT227	6	45	13	2270200613	112110	234123	44.8	25.0798	23.499	25.0896	35.2415	207	35.2408	207.2	2001.6	8.077	2321	0.1	0.04	1.1	79.07	1.86	0.282	6.6	2.3	90.8	0.11	0.05	2	2	9	4	24	0	5	71	11	143	14	3	17	0	0	0	75	68	4.231	2.244	0.012	0.007	22.65	9.52	3.383	above DCM	3.12E+00	0.341338	NA	4.799545509	46.52530238	169.8527626	7.251379701	60.58744353	195.0650598
HOT_227_ 20101121T153500_24	SAMN05991675	HOT227-0075m	HOT227	4	75	18	2270200418	112110	162732	75.2	25.0925	23.504	25.1089	35.2524	207.2	35.241	207.1	2002.1	8.072	2320	0.1	0.04	1.11	79.58	1.6	0.252	7.6	4.1	94.7	0.15	0.1	4	1	11	5	30	0	5	61	11	155	14	3	17	0	1	0	81	74	3.989	2.321	0.01	0.005	19.58	11.89	2.553	above DCM	3.12E+00	0.342191	131.2213109	4.931391934	46.52530238	169.8833278	7.252660956	60.58744353	196.001243
HOT_227_ 20101121T153500_24	SAMN05991676	HOT227-0125m	HOT227	4	125	13	2270200413	112110	162458	125.5	23.5245	23.931	23.5505	35.1974	212.9	35.2065	212.4	2018.685366	8.046085366	2321.480836	0.11	0.05	1.04	72.9310453	1.613616236	0.30100738	2.240665434	113.6029412	99.80880626	0.273723404	0.548085106	25.69148936	1	36.94680851	4.882978723	56.20212766	1.255319149	4.627659574	47.29787234	131.9361702	312.7659574	39.45744681	4.255319149	43.96808511	0	0.627659574	0	155.7234043	156.4148936	4.35576	1.041173333	0.004057778	0.013617778	19.50643077	12.99982558	0.865346667	above DCM	3.08E+00	0.342205	130.7760961	4.932180369	46.52530238	169.8833278	7.252722219	60.58744353	196.001243
HOT_227_ 20101121T085400_22	SAMN05991677	HOT227-0500m	HOT227	2	500	12	2270200212	112110	93613	501.2	7.4772	26.644	7.5264	34.1013	103	34.104	101.1	2221.7	7.493	2280	2.15	29.64	45.56	47.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM									
HOT_227_ 20101121T085400_22	SAMN05991678	HOT227-0770m	HOT227	2	770	6	2270200206	112110	92854	770.8	4.403	27.174	4.4624	34.2836	21.4	34.2874	20.9	2333	7.311	2340	3.08	42.01	100.35	41.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.04E+00	0.344417	129.5938149	5.100267856	46.34690781	169.8833278	7.251923918	60.40904896	196.001243
HOT_227_ 20101121T085400_22	SAMN05991679	HOT227-1000m	HOT227	2	1000	1	2270200201	112110	92321	1018.3	3.7628	27.393	3.8387	34.4759	43.2	34.4767	43	2343.1	7.382	2372	3.02	41.57	114.13	39.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM									
HOT_229_ 20110128T095800_21	SAMN05991680	HOT229-0025m	HOT229	1	25	11	2290200111	12811	102544	25.7	23.5675	24.058	23.5728	35.3811	211.7	35.3969	210.8	2012.2	8.066	2334	0.04	0.06	0.89	NA	1.8	0.272	7.6	4.5	43.9	0.07	0.05	7	1	3	7	10	0	6	62	8	73	5	3	8	2	1	0	28	45	4.621	1.653	0.017	0.011	20.27	13.01	5.213	above DCM	3.09E+00	0.346266	130.9228437	4.767820761	0	197.2243248	5.978660486	90.66190626	169.7672871
HOT_229_ 20110129T150900_210	SAMN05991681	HOT229-0125m	HOT229	10	125	13	2290201013	12911	160131	123.9	21.2338	24.647	21.2577	35.2847	208.017734	35.2997	208.8	2039.2	8.012	2325	0.08	0.38	1.45	NA	1.43	0.265	9.5	339.9	84.9	0.31	0.6	67	3	59	9	98	1	8	37	159	309	28	4	31	0	0	0	132	177	3.093703158	0.864713684	0.003284211	0.011656842	27.26	18.49761589	0.915863158	below DCM	3.04E+00	0.347702	130.0253763	4.640693622	0.097224877	197.7766684	6.070019732	86.9308039	174.0724764
HOT_229_ 20110129T150900_210	SAMN05991682	HOT229-0200m	HOT229	10	200	8	2290201008	12911	155802	199.8	16.4486	25.402	16.4808	34.6855	202.5	34.6816	201.8	2057.7	7.916	2279	0.32	3.93	3.84	NA	0.35	0.071	4.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.573660245	NA	NA	below DCM	2.99E+00	0.345316	129.6624136	4.656376074	0.097224877	197.7766684	6.070808705	86.94975832	174.0724764
HOT_229_ 20110129T085700_28	SAMN05991683	HOT229-0500m	HOT229	8	500	12	2290200812	12911	94307	500.2	7.5669	26.617	7.6164	34.0834	108.6	34.0819	108.9	2213.1	7.508	2279	2.12	29.41	44.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.34416	129.6921734	4.758435729	0.097224877	197.7766684	6.064071716	87.16008581	174.0724764
HOT_229_ 20110129T085700_28	SAMN05991684	HOT229-0770m	HOT229	8	770	6	2290200806	12911	93258	770.7	4.5467	27.21	4.6071	34.349	26.1	34.3492	25.8	2324	7.336	2340	3.05	41.71	99.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.347467	129.8053312	4.758389663	0.097224877	197.7766684	6.063975157	87.16008581	174.0724764
HOT_229_ 20110129T085700_28	SAMN05991685	HOT229-1000m	HOT229	8	1000	1	2290200801	12911	92553	1020	3.883	27.377	3.9599	34.4701	42.3	34.4697	43	2344.3	7.389	2372	3.01	41.7	110.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.346426	129.6341146	4.758536493	0.097224877	197.7766684	6.064173471	87.07234218	174.0724764
HOT_231_ 20110411T095600_21	SAMN05991686	HOT231-0025m	HOT231	1	25	11	2310200111	41111	105850	24.8	23.9243	23.771	23.9295	35.1413	210.9	35.0695	211.1	1992.6	8.069	2313	0.1	0.04	0.93	NA	2.11	0.315	8.5	5.7	104.5	0.1	0.07	22	1	5	9	13	0	5	43.78571429	25	65	1	0	1	5	0	0	21	44	4.68	1.574	0.012	0.01	27.02	25.31	6.045	above DCM	3.11E+00	0.34557	130.9178545	8.391510364	10.15925336	219.9832773	8.072607962	24.07694916	261.6541674
HOT_231_ 20110411T095600_21	SAMN05991687	HOT231-0075m	HOT231	1	75	1	2310200101	41111	105100	74.9	23.7505	23.894	23.7661	35.2359	212	35.2152	211.7	1999.6	8.066	2319	0.08	0.04	0.87	NA	2.23	0.327	6.9	4.6	81	0.12	0.11	19	1	6	14	17	0	6	47	60	115	7	4	11	5	0	0	42	73	5.021	1.997	0.015	0.008	30.99	16.78	3.545	above DCM	3.11E+00	0.345033	130.9758357	8.387218156	10.15925336	219.9832773	8.07207812	24.07694916	261.6541674
HOT_231_ 20110412T170900_29	SAMN05991688	HOT231-0125m	HOT231	9	125	13	2310200913	41211	182401	124.4	21.8857	24.369	21.9103	35.157	201.9	35.1998	202.6	2031.979773	8.024187146	2322.79206	0.11	0.41	1.32	NA	1.72	0.286	6.6	186.6224138	106.728739	0.17	0.5	37	1	35	3	40	1	4	29	161	190	28	0	28	0	0	0	36	154	3.451721719	1.107418552	0.005457014	0.005782805	14.01913265	11.87195592	NA	below DCM	3.06E+00	0.339345	130.7793895	8.553397106	0.389125226	234.9521597	8.217206726	24.15233541	261.293061
HOT_231_ 20110412T170900_29	SAMN05991689	HOT231-0200m	HOT231	9	200	8	2310200908	41211	182102	199.4	19.3262	25.013	19.3623	35.0987	200.6661258	35.097	201.7	2045.684783	7.973071429	2307.729814	0.13	1.28	1.99	NA	0.77	0.143	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.942272203	NA	NA	below DCM	2.99E+00	0.347733	129.5263904	8.553170275	0.389125226	235.0006158	8.217024864	24.15233541	261.2907476
HOT_231_ 20110412T111900_27	SAMN05991690	HOT231-0500m	HOT231	7	500	12	2310200712	41211	122323	501	7.7426	26.618	7.7928	34.1166	110	34.0797	109.4	2212	7.508	2274	2.08	28.94	44.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	2.99E+00	0.349832	129.5174395	8.550910727	3.116491844	234.1976574	8.187436642	24.15233541	261.1139708
HOT_231_ 20110412T111900_27	SAMN05991691	HOT231-0770m	HOT231	7	770	6	2310200706	41211	121528	769.5	5.0852	27.173	5.1488	34.3785	27	34.3662	27.2	2317.8	7.346	2332	2.99	40.91	89.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.00E+00	0.347187	129.5546435	8.55127607	3.116491844	234.1976574	8.187633127	24.15233541	261.1139708
HOT_231_ 20110412T111900_27	SAMN05991692	HOT231-1000m	HOT231	7	1000	1	2310200701	41211	120904	1019	4.2135	27.348	4.293	34.477	39.3	34.4775	40.8	2335.7	7.393	2364	3	41.18	101.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.00E+00	0.349091	129.4391281	8.552536789	3.116491844	234.1976574	8.188060854	24.15233541	261.1139708
HOT_232_ 20110509T125100_21	SAMN05991693	HOT232-0025m	HOT232	1	25	11	2320200111	50911	131340	26.6	24.3432	23.768	24.3489	35.3017	210.1	35.3078	209.7	2002.9	8.07	2320	0.03	0.01	0.77	NA	2.28	0.33	11	1.6	33.2	0.09	0.06	8	1	4	6	12	0	6	69	10	84	7	3	10	3	1	0	24	60	4.194957082	1.827463519	0.013991416	0.007991416	25.43	15.58	5.726781116	above DCM	3.11E+00	0.342505	130.8875092	9.791406128	22.85616487	210.4647876	6.434558201	43.81976519	276.3325107
HOT_232_ 20110509T125100_21	SAMN05991694	HOT232-0075m	HOT232	1	75	1	2320200101	50911	130807	73.3	23.0639	24.203	23.0789	35.3797	219.2	35.3839	217.8	2014.8	8.05	2323	0.02	0.01	0.88	NA	2.026242661	0.323307241	8.2	8	26.4	0.21	0.13	16	2	8	6	24	0	6	85	31	157	17	3	20	5	1	0	23	134	4.649	1.703	0.012	0.006	23.23	10.46	2.66	above DCM	3.11E+00	0.339318	131.0277765	9.790176279	22.8529904	210.4355564	6.434636664	43.81875084	276.3261141
HOT_232_ 20110510T145700_210	SAMN05991695	HOT232-0125m	HOT232	10	125	13	2320201013	51011	154357	126.7	21.2291	24.686	21.2536	35.3349	212.1	35.3439	213.1	2030.5	8.024	2322	0.04	0.12	1.57	NA	1.02	0.183	5	117	43.9	0.19	0.4	43	1	40	4	45	0	5	24	106	186	21	2	23	0	0	0	65	122	3.049	0.22	0	0.006	15.1	13.31	NA	below DCM	3.03E+00	0.339019	129.9450095	9.41084545	23.04110183	177.0842012	6.442373537	44.57542882	272.7261001
HOT_232_ 20110510T145700_210	SAMN05991696	HOT232-0200m	HOT232	10	200	8	2320201008	51011	153942	198.3	17.8948	25.216	17.9288	34.8925	201.3	34.8961	203.9	2050.9	7.952	2297	0.22	2.56	3.85	NA	0.57	0.088	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.787507205	NA	NA	below DCM	2.98E+00	0.348358	129.4777106	9.408814283	23.04110183	177.0842012	6.442267342	44.57542882	272.7261001
HOT_232_ 20110510T090700_28	SAMN05991697	HOT232-0500m	HOT232	8	500	12	2320200812	51011	94652	499.8	7.0112	26.701	7.0586	34.0904	105.5	34.0897	100.2	2224.2	7.482	2279	2.23	30.81	49.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.34511	129.602942	9.532314456	23.14287299	177.0842012	6.448324172	44.57542882	272.7261001
