event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	14	25.5		207.7	35.2495	25.8169					1		23.28	25.8113	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	13	25.5		207.8	35.2495	25.8166					1		23.28	25.8109	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	12	25.4		208.1	35.2494	25.8161					1		23.281	25.8105	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	11	44.5		212.6	35.2554	25.5252					1		23.376	25.5154	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	10	44.4		212.8	35.255	25.5289					1		23.375	25.5192	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	9	44.3		212.9	35.2548	25.5278					1		23.375	25.5181	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	8	44.3		213	35.255	25.5233					1		23.377	25.5135	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	7	44.3		213.2	35.2534	25.5138					1		23.378	25.504	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	6	73.4		225	35.3418	23.6993					1		23.994	23.684	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	5	73.3		225	35.3421	23.7077					1		23.991	23.6923	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	4	73.2		224.9	35.3445	23.7309					1		23.986	23.7156	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	3	73.4		224.7	35.3428	23.7387					1		23.983	23.7233	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	2	73.9		224.4	35.3415	23.7258					1		23.986	23.7103	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	1	23.2		224.3	35.2529	25.8141	206.5				1		23.284	25.8089	24	2294999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	22	5.7		211.4	35.0724	24.2928					1	35.0713	23.609	24.2916	22	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	21	5.9		210.8	35.0726	24.2918					1		23.61	24.2905	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	20	26.4		210.9	35.073	24.2904					1		23.612	24.2848	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	19	26.5		211.2	35.0728	24.2916					1		23.611	24.286	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	18	45.9		210.9	35.0721	24.2982					1		23.61	24.2885	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	17	74.4		210.9	35.0722	24.304					1		23.61	24.2882	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	16	100.6		210.3	35.0833	24.2619					1		23.633	24.2406	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	15	125.7		205.2	35.2578	22.8583					1		24.177	22.8327	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	14	149.8		196.5	35.2334	21.5391					1		24.532	21.5098	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	13	174.5		194.2	35.1686	20.7526					1		24.698	20.7194	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	12	300.2		196.7	34.2047	12.4858					1		25.886	12.4457	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	11	299.8		195.5	34.1941	12.3215					1		25.909	12.2819	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	10	401		163.9	34.0853	9.4009					1		26.345	9.3562	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	9	400.5		156.1	34.0849	9.3959					1		26.345	9.3512	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	8	401.2		148.2	34.0855	9.3842					1	34.0852	26.347	9.3395	22	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	7	501.8		85.2	34.1073	7.1469					1		26.702	7.099	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	6	501.8		82.7	34.1067	7.1381					1		26.703	7.0902	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	5	501.4		79.7	34.1064	7.1142					1		26.706	7.0665	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	4	701.4		33.2	34.3173	5.2599					1		27.111	5.2018	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	3	771.4		34.2	34.3993	5.0505					1		27.2	4.9874	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	2	771.4		34.3	34.3994	5.0495					1		27.201	4.9864	22	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T045000_212	282	33KB282_1	33KB282/1	2	12	PRS2	2016-03-10T04:50:00	31016	2016	3	10	450	BE	-158.0363	22.6783	GPS	4762	1024	3747	1	Dual T; C sensors	cruise.summaries/hot282.sum	1	1021.1		45.3	34.4775	4.068					1	34.4775	27.372	3.9901	22	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	24	5.6		208	35.2287	25.6101					1	35.2292	23.327	25.6089	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	23	124.9		205	35.2697	22.1469					1		24.388	22.1221	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	22	124.9		204.8	35.2697	22.1487					1		24.388	22.1238	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	21	124.8		204.6	35.2692	22.1511					1		24.387	22.1263	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	20	124.7		204.3	35.269	22.1569					1		24.385	22.1321	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	19	124.5		204.1	35.2683	22.1609					1		24.383	22.1361	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	18	200.7		205.4	35.2138	19.6688					1		25.021	19.6321	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	17	200.6		205.5	35.2136	19.672					1		25.02	19.6353	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	16	200.5		205.4	35.2137	19.6723					1		25.02	19.6356	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	15	200.3		205.3	35.2135	19.6751					1		25.019	19.6385	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	14	200.1		205.2	35.2142	19.6795					1		25.019	19.6429	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	13	489.3		107.2	34.1285	8.1892					1	34.1281	26.569	8.1387	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	12	1021		43.2	34.4624	3.9966					1		27.367	3.9193	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	11	1020.9		43.2	34.4625	3.9961					1		27.367	3.9188	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	10	1020.8		43.4	34.4627	3.9957					1		27.367	3.9184	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	9	1020.9		43.4	34.4626	3.9957					1		27.367	3.9184	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	8	1020.9		43.4	34.4627	3.9958					1		27.367	3.9185	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	7	1020.7		43.5	34.4626	3.9963					1		27.367	3.919	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	6	1020.6		43.5	34.4625	3.9967					1		27.367	3.9194	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	5	1020.6		43.5	34.4625	3.9967					1		27.367	3.9194	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	4	1020.6		43.5	34.4626	3.9966					1		27.367	3.9194	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	3	1020.6		43.5	34.4629	3.9964					1		27.367	3.9191	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	2	1020.6		43.5	34.4628	3.9963					1		27.367	3.919	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_225_20100904T155000_210	225	33KB225_1	33KB225/1	2	10	PRS2	2010-09-04T15:50:00	90410	2010	9	4	1550	BE	-158.0028	22.7908	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot225.sum	1	1020.7		43.5	34.463	3.996					1	34.4614	27.367	3.9187	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	17	7.5		210.7	35.0694	24.2711					1		23.614	24.2695	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
