SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136493	SRS2329787	S0012	631814	12-05-2010	PE319	12	153	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136494	SRS2329786	S0013	631811	12-05-2010	PE319	12	198	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136495	SRS2329785	S0015	632891	20-05-2010	PE319	16	8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136496	SRS2329789	S0016	632885	20-05-2010	PE319	16	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136497	SRS2329788	S0017	632882	20-05-2010	PE319	16	74	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136498	SRS2329790	S0018	632879	20-05-2010	PE319	16	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136499	SRS2329792	S0019	632876	20-05-2010	PE319	16	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_16_02_ROS_2010-05-20T11:48:29	SAMN07136500	SRS2329791	S0020	632873	20-05-2010	PE319	16	199	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	36.2067	-53.2681
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136501	SRS2329794	S0021	632459	18-05-2010	PE319	15	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136502	SRS2329793	S0022	632453	18-05-2010	PE319	15	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136503	SRS2329848	S0023	632450	18-05-2010	PE319	15	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136504	SRS2329849	S0024	632447	18-05-2010	PE319	15	103	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136505	SRS2329850	S0025	632444	18-05-2010	PE319	15	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_15_01_ROS_2010-05-19T00:32:00	SAMN07136506	SRS2329851	S0026	632441	18-05-2010	PE319	15	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	37.5673	-50.6855
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136507	SRS2329854	S0027	632129	21-05-2010	PE319	17	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136508	SRS2329852	S0028	632123	21-05-2010	PE319	17	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136509	SRS2329855	S0029	632120	21-05-2010	PE319	17	77	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136510	SRS2329853	S0030	632117	21-05-2010	PE319	17	103	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136511	SRS2329847	S0031	632114	21-05-2010	PE319	17	152	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_17_02_ROS_2010-05-21T11:48:00	SAMN07136512	SRS2329846	S0032	632111	21-05-2010	PE319	17	199	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	34.3277	-55.4316
CTD_33_02_ROS_2010-06-26T10:46:29	SAMN07136513	SRS2329545	S0033	636587	26-06-2010	PE321	33	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	13.1623	-53.4215
CTD_33_02_ROS_2010-06-26T10:46:29	SAMN07136514	SRS2329543	S0034	636578	26-06-2010	PE321	33	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	13.1623	-53.4215
CTD_33_02_ROS_2010-06-26T10:46:29	SAMN07136515	SRS2329542	S0035	636575	26-06-2010	PE321	33	99	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	13.1623	-53.4215
CTD_33_02_ROS_2010-06-26T10:46:29	SAMN07136516	SRS2329544	S0036	636572	26-06-2010	PE321	33	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	13.1623	-53.4215
CTD_33_02_ROS_2010-06-26T10:46:29	SAMN07136517	SRS2329548	S0037	636569	26-06-2010	PE321	33	200	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	13.1623	-53.4215
CTD_35_02_ROS_2010-06-28T12:42:28	SAMN07136518	SRS2329549	S0039	634616	28-06-2010	PE321	35	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	9.5462	-50.4686
CTD_35_02_ROS_2010-06-28T12:42:28	SAMN07136519	SRS2329546	S0040	634607	28-06-2010	PE321	35	72	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	9.5462	-50.4686
CTD_35_02_ROS_2010-06-28T12:42:28	SAMN07136520	SRS2329547	S0041	634604	28-06-2010	PE321	35	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	9.5462	-50.4686
CTD_35_02_ROS_2010-06-28T12:42:28	SAMN07136521	SRS2329540	S0042	634601	28-06-2010	PE321	35	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	9.5462	-50.4686
CTD_35_02_ROS_2010-06-28T12:42:28	SAMN07136522	SRS2329541	S0043	634598	28-06-2010	PE321	35	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	9.5462	-50.4686
CTD_31_02_ROS_2010-06-24T13:11:00	SAMN07136523	SRS2329596	S0044	636299	24-06-2010	PE321	31	8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	16.8312	-56.2685
CTD_31_02_ROS_2010-06-24T13:11:00	SAMN07136524	SRS2329594	S0045	636290	24-06-2010	PE321	31	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	16.8312	-56.2685
CTD_31_02_ROS_2010-06-24T13:11:00	SAMN07136525	SRS2329595	S0046	636287	24-06-2010	PE321	31	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	16.8312	-56.2685
CTD_31_02_ROS_2010-06-24T13:11:00	SAMN07136526	SRS2329593	S0047	636284	24-06-2010	PE321	31	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	16.8312	-56.2685
CTD_31_02_ROS_2010-06-24T13:11:00	SAMN07136527	SRS2329599	S0048	636281	24-06-2010	PE321	31	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	16.8312	-56.2685
CTD_3065_2011-11-16T21:01:14	SAMN07136528	SRS2329601	S0049	844604	16-11-2011	KN204	8	31.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136529	SRS2329598	S0050	844607	16-11-2011	KN204	8	68	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136530	SRS2329597	S0051	844610	16-11-2011	KN204	8	111.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136531	SRS2329603	S0052	844613	16-11-2011	KN204	8	135.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136532	SRS2329600	S0053	844616	16-11-2011	KN204	8	186.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136533	SRS2329733	S0054	844619	16-11-2011	KN204	8	237.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3065_2011-11-16T21:01:14	SAMN07136534	SRS2329734	S0055	844622	16-11-2011	KN204	8	291.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	35.41617	-66.54077
CTD_3198_2011-12-02T00:00:40	SAMN07136535	SRS2329735	S0057	846086	01-12-2011	KN204	18	38.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136536	SRS2329736	S0058	846089	01-12-2011	KN204	18	65.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136537	SRS2329729	S0059	846092	01-12-2011	KN204	18	75.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136538	SRS2329731	S0060	846095	01-12-2011	KN204	18	113.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136539	SRS2329730	S0061	846101	01-12-2011	KN204	18	184	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136540	SRS2329732	S0062	846104	01-12-2011	KN204	18	233	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3198_2011-12-02T00:00:40	SAMN07136541	SRS2329724	S0063	846107	01-12-2011	KN204	18	283.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	24.1497	-40.21786
CTD_3031_2011-11-11T00:07:01	SAMN07136542	SRS2329728	S0064	845300	10-11-2011	KN204	3	28.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136543	SRS2329676	S0065	845303	10-11-2011	KN204	3	61.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136544	SRS2329675	S0066	845306	10-11-2011	KN204	3	86.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136545	SRS2329679	S0067	845309	10-11-2011	KN204	3	108.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136546	SRS2329677	S0068	845312	10-11-2011	KN204	3	135.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136547	SRS2329671	S0069	845315	10-11-2011	KN204	3	186.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136548	SRS2329669	S0070	845318	10-11-2011	KN204	3	234.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3031_2011-11-11T00:07:01	SAMN07136549	SRS2329674	S0071	845321	10-11-2011	KN204	3	288.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.65497	-69.13131
CTD_3223_2011-12-04T15:32:15	SAMN07136550	SRS2329673	S0072	846236	03-12-2011	KN204	20	39.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136551	SRS2329680	S0073	846239	03-12-2011	KN204	20	74.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136552	SRS2329678	S0074	846242	03-12-2011	KN204	20	99.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136553	SRS2329632	S0075	846245	03-12-2011	KN204	20	134.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136554	SRS2329537	S0076	846248	03-12-2011	KN204	20	183.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136555	SRS2329527	S0077	846251	03-12-2011	KN204	20	234.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136556	SRS2329529	S0078	846254	03-12-2011	KN204	20	300.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136557	SRS2329704	S0079	846257	03-12-2011	KN204	20	374.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136558	SRS2329526	S0080	846260	03-12-2011	KN204	20	499.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3223_2011-12-04T15:32:15	SAMN07136559	SRS2329514	S0081	846269	03-12-2011	KN204	20	1055.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	22.33305	-35.86703
CTD_3079_2011-11-20T12:04:25	SAMN07136560	SRS2329517	S0082	844712	19-11-2011	KN204	10	41.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136561	SRS2329425	S0083	844715	19-11-2011	KN204	10	75.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
