Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20111023T1615Z_135_EVENT_NET	10/23/11 16:15	10/23/11 16:30	33.008	33.009	-121.758	-121.755	TARA_20110928Z	TARA_135	net	Tara Oceans
TARA_20111005T0027Z_132_EVENT_NET	10/5/11 0:27	10/5/11 0:53	31.524	31.519	-159.035	-159.043	TARA_20110928Z	TARA_132	net	Tara Oceans
TARA_20111004T2128Z_132_EVENT_NET	10/4/11 21:28	10/4/11 21:43	31.49	31.488	-159.067	-159.073	TARA_20110928Z	TARA_132	net	Tara Oceans
TARA_20111004T1746Z_132_EVENT_PUMP	10/4/11 17:46	10/4/11 21:03	31.521	31.493	-158.996	-159.061	TARA_20110928Z	TARA_132	pump	Tara Oceans
TARA_20110930T0333Z_131_EVENT_NET	9/30/11 3:33	9/30/11 3:45	22.709	22.703	-158.025	-158.034	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110930T0056Z_131_EVENT_NET	9/30/11 0:56	9/30/11 1:10	22.751	22.76	-157.963	-157.973	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110905T1840Z_128_EVENT_PUMP	9/5/11 18:40	9/5/11 19:55	0.022	0.033	-153.686	-153.705	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110904T1800Z_128_EVENT_PUMP	9/4/11 18:00	9/4/11 19:36	0	0.009	-153.676	-153.714	TARA_20110826Z	TARA_128	pump	Tara Oceans
TARA_20110522T2050Z_110_EVENT_NET	5/22/11 20:50	5/22/11 21:15	-1.815	-1.794	-84.629	-84.632	TARA_20110520Z	TARA_110	net	Tara Oceans
TARA_20110521T1432Z_110_EVENT_NET	5/21/11 14:32	5/21/11 14:45	-1.978	-1.967	-84.599	-84.6	TARA_20110520Z	TARA_110	net	Tara Oceans
TARA_20110312T1900Z_093_EVENT_NET	3/12/11 19:00	3/12/11 19:13	-33.948	-33.937	-73.064	-73.061	TARA_20110311Z	TARA_093	net	Tara Oceans
TARA_20110312T1722Z_093_EVENT_NET	3/12/11 17:22	3/12/11 17:33	-34.037	-34.025	-73.09	-73.088	TARA_20110311Z	TARA_093	net	Tara Oceans
TARA_20110312T1134Z_093_EVENT_PUMP	3/12/11 11:34	3/12/11 14:45	-34.061	-33.879	-73.107	-73.037	TARA_20110311Z	TARA_093	pump	Tara Oceans
TARA_20110226T1440Z_092_EVENT_NET	2/26/11 14:40	2/26/11 14:57	-33.674	-33.673	-71.964	-71.962	TARA_20110220Z	TARA_092	net	Tara Oceans
TARA_20110226T1408Z_092_EVENT_NET	2/26/11 14:08	2/26/11 14:14	-33.677	-33.677	-71.972	-71.97	TARA_20110220Z	TARA_092	net	Tara Oceans
TARA_20110226T1230Z_092_EVENT_NET	2/26/11 12:30	2/26/11 12:45	-33.688	-33.687	-71.99	-71.986	TARA_20110220Z	TARA_092	net	Tara Oceans
TARA_20110226T1201Z_092_EVENT_PUMP	2/26/11 12:01	2/26/11 15:30	-33.69	-33.67	-71.998	-71.954	TARA_20110220Z	TARA_092	pump	Tara Oceans
TARA_20101129T1809Z_080_EVENT_NET	11/29/10 18:09	11/29/10 18:32	-40.608	-40.609	-51.956	-51.947	TARA_20101126Z	TARA_080	net	Tara Oceans
TARA_20101129T1430Z_080_EVENT_NET	11/29/10 14:30	11/29/10 14:36	-40.63	-40.629	-52.05	-52.048	TARA_20101126Z	TARA_080	net	Tara Oceans
TARA_20101129T1204Z_080_EVENT_NET	11/29/10 12:04	11/29/10 12:17	-40.649	-40.647	-52.151	-52.142	TARA_20101126Z	TARA_080	net	Tara Oceans
TARA_20101129T1121Z_080_EVENT_PUMP	11/29/10 11:21	11/29/10 12:00	-40.651	-40.649	-52.182	-52.155	TARA_20101126Z	TARA_080	pump	Tara Oceans
TARA_20100712T0559Z_065_EVENT_PUMP	7/12/10 5:59	7/12/10 9:00	-35.173	-35.209	26.287	26.293	TARA_20100624Z	TARA_065	pump	Tara Oceans
TARA_20100322T0930Z_040_EVENT_CAST	3/22/10 9:29	3/22/10 9:56	17.481	17.482	67.995	67.894	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20100322T0305Z_040_EVENT_CAST	3/22/10 3:04	3/22/10 4:19	17.529	17.501	67.958	67.966	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20100315T1118Z_038_EVENT_PUMP	3/15/10 11:18	3/15/10 12:46	19.028	19.011	64.513	64.532	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100315T0531Z_038_EVENT_NET	3/15/10 5:31	3/15/10 5:35	19.036	19.036	64.511	64.512	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T0337Z_038_EVENT_NET	3/15/10 3:37	3/15/10 3:40	19.039	19.039	64.491	64.493	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20120319T0958Z_152_EVENT_NET	3/19/12 9:58	3/19/12 10:50	43.686	43.688	-16.847	-16.852	TARA_20120314Z	TARA_152	net	Tara Oceans
TARA_20120309T1705Z_151_EVENT_NET	3/9/12 17:05	3/9/12 17:30	36.176	36.178	-28.969	-28.952	TARA_20120223Z	TARA_151	net	Tara Oceans
TARA_20120309T1617Z_151_EVENT_NET	3/9/12 16:17	3/9/12 16:55	36.174	36.176	-29.003	-28.973	TARA_20120223Z	TARA_151	net	Tara Oceans
TARA_20120309T1242Z_151_EVENT_NET	3/9/12 12:42	3/9/12 12:58	36.14	36.139	-28.969	-28.962	TARA_20120223Z	TARA_151	net	Tara Oceans
TARA_20120305T1610Z_150_EVENT_NET	3/5/12 16:10	3/5/12 16:33	35.878	35.867	-37.197	-37.186	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120305T0925Z_150_EVENT_PUMP	3/5/12 9:25	3/5/12 14:02	35.935	35.859	-37.303	-37.173	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120301T1459Z_149_EVENT_NET	3/1/12 14:59	3/1/12 15:18	34.053	34.049	-49.836	-49.831	TARA_20120223Z	TARA_149	net	Tara Oceans
TARA_20120301T1422Z_149_EVENT_NET	3/1/12 14:22	3/1/12 14:37	34.064	34.06	-49.844	-49.837	TARA_20120223Z	TARA_149	net	Tara Oceans
TARA_20120301T1301Z_149_EVENT_NET	3/1/12 13:01	3/1/12 13:20	34.082	34.094	-49.87	-49.859	TARA_20120223Z	TARA_149	net	Tara Oceans
TARA_20120224T1543Z_148_EVENT_NET	2/24/12 15:43	2/24/12 16:06	31.81	31.825	-64.135	-64.121	TARA_20120223Z	TARA_148	net	Tara Oceans
TARA_20120218T2123Z_147_EVENT_NET	2/18/12 21:23	2/18/12 21:52	32.97	32.96	-66.555	-66.552	TARA_20120212Z	TARA_147	net	Tara Oceans
TARA_20120215T1649Z_146_EVENT_NET	2/15/12 16:49	2/15/12 17:09	34.822	34.836	-71.21	-71.203	TARA_20120212Z	TARA_146	net	Tara Oceans
TARA_20120202T1446Z_145_EVENT_NET	2/2/12 14:46	2/2/12 15:03	39.208	39.203	-70.034	-70.034	TARA_20120126Z	TARA_145	net	Tara Oceans
TARA_20120130T0010Z_144_EVENT_NET	1/30/12 0:10	1/30/12 0:29	36.339	36.337	-72.737	-72.734	TARA_20120126Z	TARA_144	net	Tara Oceans
TARA_20120109T1926Z_142_EVENT_NET	1/9/12 19:26	1/9/12 20:09	25.592	25.612	-88.439	-88.45	TARA_20111230Z	TARA_142	net	Tara Oceans
TARA_20120109T1613Z_142_EVENT_NET	1/9/12 16:13	1/9/12 16:30	25.588	25.595	-88.427	-88.432	TARA_20111230Z	TARA_142	net	Tara Oceans
TARA_20111211T1739Z_138_EVENT_NET	12/11/11 17:39	12/11/11 18:06	6.336	6.337	-103.075	-103.084	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20111202T2210Z_137_EVENT_NET	12/2/11 22:10	12/2/11 22:25	14.2	14.199	-116.703	-116.713	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111202T1511Z_137_EVENT_NET	12/2/11 15:11	12/2/11 15:28	14.2	14.198	-116.64	-116.646	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111130T1716Z_136_EVENT_NET	11/30/11 17:16	11/30/11 17:35	17.077	17.072	-118.896	-118.897	TARA_20111124Z	TARA_136	net	Tara Oceans
TARA_20111024T1707Z_135_Combined-EVENTS_CAST	10/24/11 1:01	10/24/11 22:14	33.034	33.022	-121.878	-121.928	TARA_20110928Z	TARA_135	cast	Tara Oceans
TARA_20111023T2122Z_135_EVENT_PUMP	10/23/11 21:22	10/23/11 23:52	32.931	32.992	-121.865	-121.856	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111023T1803Z_135_EVENT_NET	10/23/11 18:03	10/23/11 18:13	33.02	33.022	-121.741	-121.738	TARA_20110928Z	TARA_135	net	Tara Oceans
TARA_20111023T1424Z_135_EVENT_PUMP	10/23/11 14:24	10/23/11 18:22	32.999	33.023	-121.77	-121.736	TARA_20110928Z	TARA_135	pump	Tara Oceans
TARA_20111005T0412Z_132_EVENT_NET	10/5/11 4:12	10/5/11 4:39	31.471	31.468	-159.101	-159.109	TARA_20110928Z	TARA_132	net	Tara Oceans
TARA_20111005T0101Z_132_Combined-EVENTS_CAST	10/5/11 0:59	10/5/11 3:29	31.517	31.481	-159.046	-159.088	TARA_20110928Z	TARA_132	cast	Tara Oceans
TARA_20111004T2149Z_132_EVENT_NET	10/4/11 21:49	10/4/11 22:05	31.487	31.484	-159.075	-159.081	TARA_20110928Z	TARA_132	net	Tara Oceans
TARA_20111004T2012Z_132_EVENT_NET	10/4/11 20:12	10/4/11 20:27	31.502	31.5	-159.039	-159.046	TARA_20110928Z	TARA_132	net	Tara Oceans
TARA_20110930T2211Z_131_EVENT_NET	9/30/11 22:11	9/30/11 22:44	22.728	22.718	-158.091	-158.109	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110930T2137Z_131_EVENT_NET	9/30/11 21:37	9/30/11 22:04	22.738	22.73	-158.071	-158.087	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110930T2058Z_131_EVENT_NET	9/30/11 20:58	9/30/11 21:20	22.748	22.743	-158.051	-158.063	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110930T1738Z_131_Combined-EVENTS_CAST	9/30/11 17:37	9/30/11 20:10	22.79	22.77	-157.944	-157.993	TARA_20110928Z	TARA_131	cast	Tara Oceans
TARA_20110930T0225Z_131_EVENT_NET	9/30/11 2:25	9/30/11 2:40	22.727	22.721	-157.995	-158.005	TARA_20110928Z	TARA_131	net	Tara Oceans
TARA_20110929T1923Z_131_EVENT_PUMP	9/29/11 19:23	9/29/11 22:34	22.76	22.731	-157.957	-158.049	TARA_20110928Z	TARA_131	pump	Tara Oceans
TARA_20110905T1707Z_128_EVENT_NET	9/5/11 17:07	9/5/11 17:37	0.001	0.005	-153.639	-153.652	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T1638Z_128_EVENT_NET	9/5/11 16:38	9/5/11 16:56	0.008	0.004	-153.626	-153.635	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0300Z_128_EVENT_NET	9/5/11 3:00	9/5/11 3:20	0.04	0.043	-153.807	-153.82	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0229Z_128_EVENT_NET	9/5/11 2:29	9/5/11 2:48	0.035	0.038	-153.786	-153.798	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110905T0007Z_128_EVENT_NET	9/5/11 0:07	9/5/11 0:24	0.008	0.012	-153.702	-153.713	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110904T2050Z_128_EVENT_NET	9/4/11 20:50	9/4/11 21:08	0.019	0.02	-153.749	-153.759	TARA_20110826Z	TARA_128	net	Tara Oceans
TARA_20110521T2100Z_110_EVENT_PUMP	5/21/11 21:00	5/21/11 23:02	-1.9	-1.851	-84.626	-84.632	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110521T1607Z_110_EVENT_NET	5/21/11 16:07	5/21/11 16:15	-1.939	-1.934	-84.611	-84.612	TARA_20110520Z	TARA_110	net	Tara Oceans
TARA_20110521T1227Z_110_EVENT_PUMP	5/21/11 12:27	5/21/11 18:06	-2.013	-1.972	-84.589	-84.601	TARA_20110520Z	TARA_110	pump	Tara Oceans
TARA_20110416T1306Z_100_Combined-EVENTS_CAST	4/16/11 13:03	4/16/11 19:52	-12.979	-12.906	-96.023	-96.155	TARA_20110401Z	TARA_100	cast	Tara Oceans
TARA_20110403T2150Z_098_Combined-EVENTS_CAST	4/3/11 21:50	4/4/11 1:33	-25.826	-25.859	-111.729	-111.699	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20110312T1937Z_093_Combined-EVENTS_CAST	3/12/11 19:36	3/12/11 20:57	-33.912	-33.832	-73.054	-73.037	TARA_20110311Z	TARA_093	cast	Tara Oceans
TARA_20101216T1158Z_083_EVENT_PUMP	12/16/10 11:58	12/16/10 13:07	-54.374	-54.379	-65.134	-65.021	TARA_20101126Z	TARA_083	pump	Tara Oceans
TARA_20101016T1245Z_076_EVENT_NET	10/16/10 12:45	10/16/10 13:07	-20.972	-20.979	-35.272	-35.284	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101005T1100Z_072_EVENT_NET	10/5/10 11:00	10/5/10 11:15	-8.728	-8.724	-17.924	-17.926	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	7/12/10 11:03	7/12/10 12:12	-35.242	-35.253	26.305	26.317	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100708T0621Z_064_EVENT_PUMP	7/8/10 6:21	7/8/10 8:50	-29.533	-29.512	37.912	37.859	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100707T0714Z_064_EVENT_NET	7/7/10 7:14	7/7/10 7:27	-29.499	-29.499	37.994	37.994	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100511T1040Z_051_EVENT_PUMP	5/11/10 10:40	5/11/10 12:30	-21.469	-21.451	54.307	54.276	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100511T0945Z_051_EVENT_NET	5/11/10 9:45	5/11/10 9:57	-21.484	-21.48	54.331	54.326	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0723Z_051_EVENT_NET	5/11/10 7:23	5/11/10 7:40	-21.459	-21.448	54.304	54.295	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0555Z_051_EVENT_NET	5/11/10 5:55	5/11/10 6:07	-21.475	-21.476	54.324	54.324	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100511T0405Z_051_EVENT_NET	5/11/10 4:05	5/11/10 4:29	-21.499	-21.497	54.349	54.345	TARA_20100508Z	TARA_051	net	Tara Oceans
TARA_20100416T0504Z_047_EVENT_NET	4/16/10 5:04	4/16/10 5:19	-2.041	-2.04	72.165	72.167	TARA_20100410Z	TARA_047	net	Tara Oceans
TARA_20100416T0444Z_047_EVENT_CAST	4/16/10 4:43	4/16/10 5:26	-2.046	-2.039	72.157	72.169	TARA_20100410Z	TARA_047	cast	Tara Oceans
TARA_20100415T0604Z_046_EVENT_NET	4/15/10 6:04	4/15/10 6:20	-0.662	-0.667	73.163	73.163	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0215Z_046_EVENT_NET	4/15/10 2:15	4/15/10 2:49	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	net	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	4/15/10 2:01	4/15/10 5:28	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
