Sample_event_ID	ISO_DateTime	lat	lon	cruise_ID	cruise_expedition	sampling_event_type	Station_name
ANR12_08-05-2012_1.55141S55.31543W_0.29	08-05-2012T00:00:00	-1.55141	-55.31543		ANACONDAS	unknown	Obidos (OB)
ANR12_08-05-2012_1.55141S55.31543W_0.57	08-05-2012T00:00:00	-1.55141	-55.31543		ANACONDAS	unknown	Obidos (OB)
ANR12_08-01-2012_1.31162S48.55077W_0.47	08-01-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_08-01-2012_1.31162S48.55077W_0.94	08-01-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_08-01-2012_1.31162S48.55077W_0.68	08-01-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_08-01-2012_1.31162S48.55077W_1.36	08-01-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_25-07-2012_0.09415S50.37353W_0.75	25-07-2012T00:00:00	-0.09415	-50.37353		ANACONDAS	unknown	Macapa South (MCPS)
ANR12_25-07-2012_0.09415S50.37353W_1.00	25-07-2012T00:00:00	-0.09415	-50.37353		ANACONDAS	unknown	Macapa South (MCPS)
ANR12_23-07-2012_0.05033S51.03085W_1.34	23-07-2012T00:00:00	-0.05033	-51.03085		ANACONDAS	unknown	Macapa North (MCPN)
ANR12_23-07-2012_0.05033S51.03085W_0.65	23-07-2012T00:00:00	-0.05033	-51.03085		ANACONDAS	unknown	Macapa North (MCPN)
ANR12_23-07-2012_0.05033S51.03085W_1.29	23-07-2012T00:00:00	-0.05033	-51.03085		ANACONDAS	unknown	Macapa North (MCPN)
ANR12_06-08-2012_2.29063S55.00450W_3.41	06-08-2012T00:00:00	-2.29063	-55.0045		ANACONDAS	unknown	Tapajos Depth (TAPD)
ANR12_06-08-2012_2.29063S55.00450W_3.20	06-08-2012T00:00:00	-2.29063	-55.0045		ANACONDAS	unknown	Tapajos Depth (TAPD)
ANR12_05-08-2012_1.55141S55.31543W_0.97	05-08-2012T00:00:00	-1.55141	-55.31543		ANACONDAS	unknown	Obidos (OB)
ANR12_01-08-2012_1.31162S48.55077W_1.23	01-08-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_01-08-2012_1.31162S48.55077W_1.39	01-08-2012T00:00:00	-1.31162	-48.55077		ANACONDAS	unknown	Belem (BLM)
ANR12_25-07-2012_0.09415S50.37353W_1.05	25-07-2012T00:00:00	-0.09415	-50.37353		ANACONDAS	unknown	Macapa South (MCPS)
ANR12_25-07-2012_0.09415S50.37353W_1.07	25-07-2012T00:00:00	-0.09415	-50.37353		ANACONDAS	unknown	Macapa South (MCPS)
ANR12_25-07-2012_0.09415S50.37353W_0.98	25-07-2012T00:00:00	-0.09415	-50.37353		ANACONDAS	unknown	Macapa South (MCPS)
ANR12_23-07-2012_0.05033S51.03085W_0.84	23-07-2012T00:00:00	-0.05033	-51.03085		ANACONDAS	unknown	Macapa North (MCPN)
ANR12_23-07-2012_0.05033S51.03085W_0.76	23-07-2012T00:00:00	-0.05033	-51.03085		ANACONDAS	unknown	Macapa North (MCPN)
