sampling_event_ID	BioSample	SRA	Sample name	bacterial_count	chlorophyll	collection_date	conduc	depth	diss_inorg_carb	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	lat	lon	max_filter_size	min_filter_size	samp_volume	site_name	std_norm_factor
ANM11_13-05-2011_1.519367S48.917950W_1.31	SAMN03252809	SRS837381	RCM33	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	2	0.2	1.31	Belem (BLM)	2546761
ANM11_19-05-2011_1.919017S55.525717W_0.61	SAMN03252816	SRS837593	RCM40	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	0.61	Obidos (OB)	2183485
ANM11_19-05-2011_1.919017S55.525717W_0.61	SAMN03252815	SRS837592	RCM39	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	0.61	Obidos (OB)	629099
ANM11_19-05-2011_1.919017S55.525717W_1.03	SAMN03252814	SRS837591	RCM38	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	1.03	Obidos (OB)	903094
ANM11_19-05-2011_1.919017S55.525717W_1.03	SAMN03252813	SRS837590	RCM37	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	1.03	Obidos (OB)	170520
ANM11_20-05-2011_2.484383S55.007500W_0.675	SAMN03252824	SRS842033	RCM48	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	0.675	Tapajos Surface (TAPS)	650372
ANM11_20-05-2011_2.484383S55.007500W_0.675	SAMN03252821	SRS841947	RCM45	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	0.675	Tapajos Surface (TAPS)	164552
ANM11_20-05-2011_2.484383S55.007500W_0.73	SAMN03252818	SRS839200	RCM42	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	0.73	Tapajos Depth (TAPD)	943179
ANM11_20-05-2011_2.484383S55.007500W_1.4	SAMN03252817	SRS839199	RCM41	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.4	Tapajos Depth (TAPD)	2393401
ANM11_20-05-2011_2.484383S55.007500W_1.42	SAMN03252823	SRS842031	RCM47	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.42	Tapajos Surface (TAPS)	2501066
ANM11_20-05-2011_2.484383S55.007500W_1.52	SAMN03252822	SRS841948	RCM46	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.52	Tapajos Surface (TAPS)	807903
ANM11_20-05-2011_2.484383S55.007500W_1.57	SAMN03252820	SRS840071	RCM44	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.57	Tapajos Depth (TAPD)	1379903
ANM11_20-05-2011_2.484383S55.007500W_1.57	SAMN03252819	SRS840070	RCM43	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.57	Tapajos Depth (TAPD)	1842684
