Event Label	Cruise	CTDType	Station	CTDrosette_filename	DateTime	Latitude	Longitude	bottle	Pressure_Digiquartz	Depth 	Temperature	Conductivity	Salinity	Potential_Temperature	Density	"Oxygen, factory"	"Oxygen, adjusted"	"Nitrates, adjusted"	Chloro factory 	Chloro HPLC adjusted 	"Angular scattering coef, at 117°, 470 nm, factory "	"Part backscattering coef, 470 nm, factory "	"Angular scattering coef, at 117°, 470 nm, adj in situ dark"	"Part backscattering coef, 470 nm, adj in situ dark "	"bbp470, adj in situ dark "	"Fcdom, factory "	"beam attenuation coef, 660 nm, factory "	"beam attenuation coef, 660 nm, adjusted deep zero "	Chlorophyll c3	Chlorophyll c1+c2	Sum Chlorophyllid a 	Peridinin 	Sum Phaeophorbid a	19'-Butanoyloxyfucoxanthin 	Fucoxanthin	Neoxanthin 	Prasinoxanthin	Violaxanthin 	19'-Hexanoyloxyfucoxanthin	Diadinoxanthin 	Alloxanthin 	Diatoxanthin 	Zeaxanthin 	Lutein 	Bacteriochlorophyll a	Divinyl Chlorophyll b	Chlorophyll b	Total Chlorophyll b	Divinyl Chlorophyll a	Chlorophyll a	Total Chlorophyll a	Sum Phaeophytin a	Sum a-carotene + b-carotene	NO2	PO4	N02NO3	SI	NO2_tag	PO4_tag	N02NO3_tag	SI_tag	LPM (0.06-0.53mm)	LPM (0.53-1.06mm)	LPM (1.06-2.66mm)	LPM (0.06-2.66mm)	LPM biovolume (0.06-0.53mm)	LPM biovolume (0.53-1.06mm)	LPM biovolume (1.06-2.66mm)	LPM biovolume (0.06-2.66mm)	LPM (0.06-0.07mm)	LPM (0.09-0.11mm)	LPM (0.14-0.17mm)	LPM (0.17-0.21mm)	LPM (0.21-0.27mm)	LPM (0.27-0.34mm)	LPM (0.34-0.42mm)	LPM (0.42-0.53mm)	LPM (0.53-0.67mm)	LPM (0.67-0.84mm)	LPM (0.84-1.06mm)	LPM (1.06-1.33mm)	LPM (1.33-1.68mm)	LPM (1.68-2.11mm)	LPM (2.11-2.66mm)	LPM (2.66-3.35mm)	LPM (3.35-4.22mm)	LPM (4.22-5.32mm)	LPM (5.32-6.7mm)	LPM (6.7-8.44mm)	LPM (8.44-10.64mm)	LPM (10.64-13.4mm)	LPM (13.4-16.88mm)	LPM (16.88-21.27mm)	LPM (21.27-26.79mm)	LPM biovolume (0.06-0.07mm)	LPM biovolume (0.09-0.11mm)	LPM biovolume (0.14-0.17mm)	LPM biovolume (0.17-0.21mm)	LPM biovolume (0.21-0.27mm)	LPM biovolume (0.27-0.34mm)	LPM biovolume (0.34-0.42mm)	LPM biovolume (0.42-0.53mm)	LPM biovolume (0.53-0.67mm)	LPM biovolume (0.67-0.84mm)	LPM biovolume (0.84-1.06mm)	LPM biovolume (1.06-1.33mm)	LPM biovolume (1.33-1.68mm)	LPM biovolume (1.68-2.11mm)	LPM biovolume (2.11-2.66mm)	LPM biovolume (2.66-3.35mm)	LPM biovolume (3.35-4.22mm)	LPM biovolume (4.22-5.32mm)	LPM biovolume (5.32-6.7mm)	LPM biovolume (6.7-8.44mm)	LPM biovolume (8.44-10.64mm)	LPM biovolume (10.64-13.4mm)	LPM biovolume (13.4-16.88mm)	LPM biovolume (16.88-21.27mm)	LPM biovolume (21.27-26.79mm)
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	1	79	77.345	23.3717	52.803233	36.0692	23.3556	24.641	72.184	72.184	16.367374	0	0	0.000322	8.20E-05	2.30E-05	-0.000218	0.000565	2.1375	0.0198	0.012274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.9797	0.41717	0.07857	7.4754	0.05175	0.07224	0.19437	0.31836	0	2.190512	1.900524	0.560347	0.995598	0.594856	0.376212	0.36166	0.257845	0.088947	0.070379	0.046944	0.015813	0	0.015813	0	0	0	0	0	0	0	0	0	0	0	0.001146	0.003126	0.001976	0.006808	0.009193	0.010288	0.019213	0.026222	0.018378	0.02764	0.049514	0.020328	0	0.124526	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	2	78	76.526	23.3217	52.698621	36.0284	23.3058	24.625	70.992	70.992	15.975146	0	0	0.000335	9.40E-05	3.50E-05	-0.000205	0.000652	2.1075	0.0198	0.012274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.9797	0.41717	0.07857	7.4754	0.05175	0.07224	0.19437	0.31836	0	2.190512	1.900524	0.560347	0.995598	0.594856	0.376212	0.36166	0.257845	0.088947	0.070379	0.046944	0.015813	0	0.015813	0	0	0	0	0	0	0	0	0	0	0	0.001146	0.003126	0.001976	0.006808	0.009193	0.010288	0.019213	0.026222	0.018378	0.02764	0.049514	0.020328	0	0.124526	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	3	77	75.678	23.3064	52.6624	36.0136	23.2907	24.618	64.674	64.674	16.24842	0	0	0.000335	9.40E-05	3.50E-05	-0.000205	0.000652	2.1375	0.020923	0.013397	9.00E-04	5.00E-04	0	0	0	0.0012	9.00E-04	0	0	0	0.002	0	0	0	8.00E-04	0	0	0	0.0023	0.0023	0	0.0078	0.0078	0	3.00E-04	0.04	1.5	15.79	9.546	1	1	1	1	6.9797	0.41717	0.07857	7.4754	0.05175	0.07224	0.19437	0.31836	0	2.190512	1.900524	0.560347	0.995598	0.594856	0.376212	0.36166	0.257845	0.088947	0.070379	0.046944	0.015813	0	0.015813	0	0	0	0	0	0	0	0	0	0	0	0.001146	0.003126	0.001976	0.006808	0.009193	0.010288	0.019213	0.026222	0.018378	0.02764	0.049514	0.020328	0	0.124526	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	4	76	74.374	23.16765	52.432848	35.94935	23.15225	24.60865	52.287	52.287	16.759602	0	0	0.000335	9.40E-05	3.50E-05	-0.000205	0.000653	2.1375	0.020923	0.013397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.9797	0.41717	0.07857	7.4754	0.05175	0.07224	0.19437	0.31836	0	2.190512	1.900524	0.560347	0.995598	0.594856	0.376212	0.36166	0.257845	0.088947	0.070379	0.046944	0.015813	0	0.015813	0	0	0	0	0	0	0	0	0	0	0	0.001146	0.003126	0.001976	0.006808	0.009193	0.010288	0.019213	0.026222	0.018378	0.02764	0.049514	0.020328	0	0.124526	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	5	75	73.7535	23.0815	52.268563	35.8981	23.06625	24.59695	44.1465	44.1465	19.389459	0	0	0.000335	9.40E-05	3.50E-05	-0.000205	0.000653	2.1225	0.020923	0.013397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.7505	0.30046	0.1265	9.1774	0.064533	0.050001	0.35126	0.46579	0	2.59385	2.309498	0.71605	1.329711	0.840679	0.548176	0.412507	0.162182	0.090359	0.047918	0.063251	0.031626	0	0.031626	0	0	0	0	0	0	0	0	0	0	0	0.001357	0.003913	0.002525	0.009132	0.012894	0.014052	0.02066	0.017215	0.017878	0.014908	0.061547	0.040657	0	0.249052	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	6	74	72.555	23.0885	52.256366	35.8715	23.0735	24.5729	43.934	43.934	19.939221	0	0	0.000335	9.50E-05	3.50E-05	-0.000205	0.000653	2.1375	0.020923	0.013397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.4038	0.4796	0.076868	10.9602	0.068285	0.084196	0.1841	0.33659	0	3.333437	2.84786	0.807628	1.577784	0.920188	0.473798	0.443063	0.27312	0.161893	0.04459	0.045242	0.015813	0	0.015813	0	0.013617	0	0	0	0	0	0	0	0	0	0.001745	0.004688	0.002848	0.010474	0.013911	0.012537	0.022083	0.028966	0.036652	0.018579	0.03925	0.020328	0	0.124526	0	0.361681	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	7	73	71.918	23.1303	52.290032	35.8715	23.1154	24.5611	46.464	46.464	20.331449	0	0	0.000335	9.50E-05	3.50E-05	-0.000205	0.000653	2.1375	0.02196	0.014434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.4038	0.4796	0.076868	10.9602	0.068285	0.084196	0.1841	0.33659	0	3.333437	2.84786	0.807628	1.577784	0.920188	0.473798	0.443063	0.27312	0.161893	0.04459	0.045242	0.015813	0	0.015813	0	0.013617	0	0	0	0	0	0	0	0	0	0.001745	0.004688	0.002848	0.010474	0.013911	0.012537	0.022083	0.028966	0.036652	0.018579	0.03925	0.020328	0	0.124526	0	0.361681	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	8	72	70.625	23.3007	52.500387	35.8954	23.286	24.5292	47.844	47.844	19.624152	0.0072	0.040949	0.000322	8.20E-05	2.30E-05	-0.000218	0.000566	2.2275	0.02196	0.014434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.4038	0.4796	0.076868	10.9602	0.068285	0.084196	0.1841	0.33659	0	3.333437	2.84786	0.807628	1.577784	0.920188	0.473798	0.443063	0.27312	0.161893	0.04459	0.045242	0.015813	0	0.015813	0	0.013617	0	0	0	0	0	0	0	0	0	0.001745	0.004688	0.002848	0.010474	0.013911	0.012537	0.022083	0.028966	0.036652	0.018579	0.03925	0.020328	0	0.124526	0	0.361681	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	9	71	69.587	23.4674	52.665214	35.8873	23.4528	24.4723	50.9715	50.9715	19.193345	0.0072	0.040949	0.000335	9.50E-05	3.50E-05	-0.000205	0.000654	2.1375	0.02196	0.014434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.4038	0.4796	0.076868	10.9602	0.068285	0.084196	0.1841	0.33659	0	3.333437	2.84786	0.807628	1.577784	0.920188	0.473798	0.443063	0.27312	0.161893	0.04459	0.045242	0.015813	0	0.015813	0	0.013617	0	0	0	0	0	0	0	0	0	0.001745	0.004688	0.002848	0.010474	0.013911	0.012537	0.022083	0.028966	0.036652	0.018579	0.03925	0.020328	0	0.124526	0	0.361681	0	0	0	0	0	0	0	0
TARA_20100322T1123Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_04	3/22/10 11:22	17.4847	67.9997	10	70	68.497	23.5763	52.790036	35.8952	23.5619	24.4491	59.1	59.1	18.878276	0.015	0.068955	0.000335	9.50E-05	3.50E-05	-0.000205	0.000654	2.1375	0.024034	0.016508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.057	0.65875	0.027233	12.743	0.072037	0.11839	0.016953	0.20738	0	4.073023	3.386223	0.899207	1.825857	0.999697	0.399419	0.473619	0.384057	0.233427	0.041262	0.027233	0	0	0	0	0.027233	0	0	0	0	0	0	0	0	0	0.002132	0.005464	0.003171	0.011816	0.014928	0.011022	0.023506	0.040717	0.055425	0.02225	0.016953	0	0	0	0	0.723363	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	1	55	53.901	26.5942	56.980858	36.6009	26.582	24.0572	198.422	198.422	0.469282	0.1758	0.395824	5.00E-04	0.00026	0.000201	-4.00E-05	0.001795	1.5275	0.092212	0.084686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2302	0.89714	0	19.1273	0.12736	0.19147	0	0.31884	0	5.174292	5.159959	1.695647	3.11943	1.447837	0.827887	0.805153	0.418971	0.280112	0.198059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002708	0.008493	0.005979	0.021995	0.021918	0.022775	0.043497	0.044759	0.053344	0.09337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	2	54	52.815	26.6178	57.011638	36.6032	26.6057	24.0521	197.762	197.762	0.154214	0.1614	0.372521	5.00E-04	0.00026	0.000201	-4.00E-05	0.001795	1.465	0.093267	0.085741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2624	1.0242	0.04902	20.3357	0.16178	0.19845	0.057945	0.41817	0	4.96646	4.95571	1.572327	3.30511	1.964921	1.503268	0.994601	0.544662	0.256769	0.222816	0.03268	0.01634	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002599	0.008212	0.005544	0.023115	0.029429	0.042094	0.050786	0.056758	0.049262	0.092429	0.027241	0.030704	0	0	0	0	0	0	0	0	0	0	0	0
