cruise_name,EXPOCODE,Ship,STNNBR,CASTNO,section,ISO_DateTime,Date,Year,Month,Day,timeutc,timecode,lon,lat,nav_code,depth_max,pres_max,depth_hgt,parameters,comments,HOT_summary_file_name,ROSETTE,CTDPRS,A_CAR,ALKALIN,ATP,B_CAR,BUT_19,CAROTEN,CHL_Plus,CHLC1_2,CHLDA_A,CHL_A,CHL_B,CHL_C3,CHL_C4,CTDOXY,CTDSAL,CTDTMP,DIADINO,DIC,DOC,DON,DOP,DV_CHLA,E_BACT,FUCO,GTP,H_BACT,H2O2,HEX_19,HPLCchl,LLN,LLP,LLSi,LUTEIN,MV_CHLA,N2O,NO2,NO2_NO3,OXYGEN,P_BACT,P13C,P15N,PC,PERID,PE_pt4u,PE_10u,PE_5u,PH,PHEO,PHSPHT,PIC,PN,PP,PRASINO,PSi,REPLICT,S_BACT,SALNITY,SIGMA,SILCAT,SPEC_SI,TD700A,TD700B,TD700C,TDN,TDP,THETA,VIOL,ZEAXAN,num_bottles,pCO2,QUALT1,QUALT2,QUALT3,QUALT4,QUALT5,QUALT6,QUALT7,QUALT8,QUALT9,QUAL10
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,13,2599.4,,,,,,,,,,,,,,110.1,34.6505,1.7009,,,,,,,,,,,,,,,,,,,,,38.12,109.9,,,,,,,,,,,2.70,,,,,,1,,34.6513,27.728,158.78,,,,,,,1.5172,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,12,2801.2,,,,,,,,,,,,,,119.1,34.6600,1.6059,,,,,,,,,,,,,,,,,,,,,37.55,119.2,,,,,,,,,,,2.65,,,,,,1,,34.6602,27.744,158.21,,,,,,,1.4056,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,11,2999.9,,2426,,,,,,,,,,,,125.5,34.6664,1.5517,,2345.6,37.64,,,,,,,,,,,,,,,,,,37.72,125.5,,,,,,,,,7.534,,2.65,,,,,,1,,34.6671,27.754,157.00,,,,,,,1.3338,,,24,,2222222,9222992,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,10,3199.8,,,,,,,,,,,,,,131.9,34.6717,1.5121,,,,,,,,,,,,,,,,,,,,,36.82,131.9,,,,,,,,,,,2.58,,,,,,1,,34.6718,27.763,155.67,,,,,,,1.2758,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,9,3398.8,,,,,,,,,,,,,,137.4,34.6760,1.4832,,,,,,,,,,,,,,,,,,,,,36.34,136.9,,,,,,,,,,,2.54,,,,,,1,,34.6763,27.770,154.59,,,,,,,1.2278,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,8,3599.6,,,,,,,,,,,,,,140.7,34.6791,1.4696,,,,,,,,,,,,,,,,,,,,,36.07,141.2,,,,,,,,,,,2.53,,,,,,1,,34.6791,27.774,153.75,,,,,,,1.1941,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,7,3800.2,,,,,,,,,,,,,,144.9,34.6819,1.4592,,,,,,,,,,,,,,,,,,,,,35.70,144.5,,,,,,,,,,,2.50,,,,,,1,,34.6820,27.779,151.63,,,,,,,1.1629,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,6,3999.2,,,,,,,,,,,,,,148.1,34.6837,1.4590,,,38.28,,,,,,,,,,,,,,,,,,35.50,147.6,,,,,,,,,,,2.50,,,,,,1,,34.6842,27.782,151.05,,,,,,,1.1414,,,24,,2222555,9222992,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,5,4198.8,,,,,,,,,,,,,,150.3,34.6851,1.4651,,,,,,,,,,,,,,,,,,,,,35.36,150.0,,,,,,,,,,,2.47,,,,,,1,,34.6855,27.784,150.03,,,,,,,1.1253,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,4,4400.1,,,,,,,,,,,,,,151.7,34.6860,1.4784,,,,,,,,,,,,,,,,,,,,,35.38,151.8,,,,,,,,,,,2.47,,,,,,1,,34.6863,27.785,148.74,,,,,,,1.1156,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,3,4500.8,,2421,,,,,,,,,,,,152.7,34.6863,1.4855,,2323.7,38.15,,,,,,,,,,,,,,,,,,35.22,152.9,,,,,,,,,7.580,,2.45,,,,,,1,,34.6895,27.786,149.41,,,,,,,1.1109,,,24,,2332222,9222992,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,2,4600.4,,,,,,,,,,,,,,153.1,34.6867,1.4930,,,,,,,,,,,,,,,,,,,,,34.92,153.2,,,,,,,,,,,2.41,,,,,,1,,34.6873,27.786,147.73,,,,,,,1.1066,,,24,,2222555,9322995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,1,4805.4,,,,,,,,,,,,,,156.1,34.6883,1.4970,,,,,,,,,,,,,,,,,,,,,34.92,156.3,,,,,,,,,,,2.45,,,,,,1,,34.6895,27.789,148.38,,,,,,,1.0863,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
