parameter	rdf type purl label	rdf type purl	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
Bact	Bacteria enumeration	http://purl.obolibrary.org/obo/PMO_00000185	cells/kg					https://www.bco-dmo.org/dataset/3782	number	
POP	POP		micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
TDP	Total dissolved Phosphorus		nanomole per kilogram (nmol/kg)					https://www.bco-dmo.org/dataset/3782	number	
SRP	Low-level phosphorus		nanomole per kilogram (nmol/kg)					https://www.bco-dmo.org/dataset/3782	number	
BSi	Particulate biogenic silica		micromole per kilogram (umol/kg)					https://www.bco-dmo.org/dataset/3782	number	
LSi	Particulate lithogenic silica		micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
Pro	Prochlorococcus	http://purl.obolibrary.org/obo/PMO_00000159	cells per mililiter (cells/ml)	http://purl.obolibrary.org/obo/UO_0000201				https://www.bco-dmo.org/dataset/3782	number	
Syn	Synechococcus	http://purl.obolibrary.org/obo/PMO_00000160	cells per mililiter (cells/ml)	http://purl.obolibrary.org/obo/UO_0000201				https://www.bco-dmo.org/dataset/3782	number	
Piceu	Picoeukaryotes	http://purl.obolibrary.org/obo/PMO_00000161	cells per mililiter (cells/ml)	http://purl.obolibrary.org/obo/UO_0000201				https://www.bco-dmo.org/dataset/3782	number	
Naneu	Nanoeukaryotes		cells per mililiter (cells/ml)	http://purl.obolibrary.org/obo/UO_0000201				https://www.bco-dmo.org/dataset/3782	number	
ISO_datetime		http://purl.obolibrary.org/obo/OBI_0001619	unitless	http://purl.obolibrary.org/obo/UO_0000003				https://www.bco-dmo.org/dataset/3782	datetime	
cruise_type			unitless					https://www.bco-dmo.org/dataset/3782	string	
cruise_number			unitless					https://www.bco-dmo.org/dataset/3782	number	
cast_number			unitless					https://www.bco-dmo.org/dataset/3782	number	
niskin_number			unitless					https://www.bco-dmo.org/dataset/3782	number	
cruise_type_text			unitless					https://www.bco-dmo.org/dataset/3782	string	
