Beam_Attenuation_Coefficient	Conductivity	Depth	Dissolved_Oxygen	Fluorescence	Latitude	Longitude	PAR	Pressure	Salinity	Temperature	cast_ID	decimal_year	filename	Decimal_date_deployed	Decimal_date_recovered	Decimal_day_deployed	Latitude_CTD_deployed	Latitude_CTD_recovered	Longitude_CTD_deployed	Longitude_CTD_recovered	info_filename	ISO_datetime_deployed	ISO_datetime_recovered	cruise_type	cruise_number	cast_number	cruise_type_text	BioSample	Depth_Niskin
NA	4.9359	179.7	202.41	NA	31.673	-64.184	NA	181	36.638	19.401	10182004	2003.843153	b10182_ctd.txt	2003.843153	2003.843385	308.751	31.673	NA	-64.184	NA	b10182_info.txt	2003-11-04 18:01:00	2003-11-04 20:03:00	1	182	4	BATS_core	SAMN07137108	179.4
NA	5.4654	5	211.91	NA	31.608	-64.267	NA	5	36.802	24.23	10183004	2003.919867	b10183_ctd.txt	2003.919867	2003.920076	336.751	31.608	NA	-64.267	NA	b10183_info.txt	2003-12-02 18:02:00	2003-12-02 19:52:00	1	183	4	BATS_core	SAMN07137109	2.7
NA	5.1223	100.3	217.55	NA	31.608	-64.267	NA	101	36.63	21.205	10183004	2003.919867	b10183_ctd.txt	2003.919867	2003.920076	336.751	31.608	NA	-64.267	NA	b10183_info.txt	2003-12-02 18:02:00	2003-12-02 19:52:00	1	183	4	BATS_core	SAMN07137110	99.5
NA	4.8644	179.7	202.99	NA	31.608	-64.267	NA	181	36.599	18.765	10183004	2003.919867	b10183_ctd.txt	2003.919867	2003.920076	336.751	31.608	NA	-64.267	NA	b10183_info.txt	2003-12-02 18:02:00	2003-12-02 19:52:00	1	183	4	BATS_core	SAMN07137111	180
NA	5.0319	5	219.71	NA	31.69	-64.13	NA	5	36.694	20.321	10184004	2004.073166	b10184_ctd.txt	2004.073166	2004.073354	27.706	31.69	NA	-64.13	NA	b10184_info.txt	2004-01-27 16:56:00	2004-01-27 18:35:00	1	184	4	BATS_core	SAMN07137070	3.4
NA	5.0329	38.7	219.82	NA	31.69	-64.13	NA	39	36.694	20.316	10184004	2004.073166	b10184_ctd.txt	2004.073166	2004.073354	27.706	31.69	NA	-64.13	NA	b10184_info.txt	2004-01-27 16:56:00	2004-01-27 18:35:00	1	184	4	BATS_core	SAMN07137071	39.2
NA	4.8882	177.7	195.85	NA	31.69	-64.13	NA	179	36.617	18.972	10184004	2004.073166	b10184_ctd.txt	2004.073166	2004.073354	27.706	31.69	NA	-64.13	NA	b10184_info.txt	2004-01-27 16:56:00	2004-01-27 18:35:00	1	184	4	BATS_core	SAMN07137072	177.5
NA	5.0069	6	221.56	NA	31.712	-64.21	NA	6	36.731	20.042	10185005	2004.150019	b10185_ctd.txt	2004.150019	2004.150217	55.757	31.712	NA	-64.21	NA	b10185_info.txt	2004-02-24 18:10:00	2004-02-24 19:54:00	1	185	5	BATS_core	SAMN07137121	2.7
NA	5.0021	39.7	221.16	NA	31.712	-64.21	NA	40	36.73	19.984	10185005	2004.150019	b10185_ctd.txt	2004.150019	2004.150217	55.757	31.712	NA	-64.21	NA	b10185_info.txt	2004-02-24 18:10:00	2004-02-24 19:54:00	1	185	5	BATS_core	SAMN07137122	40
NA	4.9464	180.7	206.1	NA	31.712	-64.21	NA	182	36.666	19.468	10185005	2004.150019	b10185_ctd.txt	2004.150019	2004.150217	55.757	31.712	NA	-64.21	NA	b10185_info.txt	2004-02-24 18:10:00	2004-02-24 19:54:00	1	185	5	BATS_core	SAMN07137123	181
NA	5.0039	6	226.04	NA	31.77	-64.052	NA	6	36.689	20.062	10186004	2004.224178	b10186_ctd.txt	2004.224178	2004.224353	83.825	31.77	NA	-64.052	NA	b10186_info.txt	2004-03-23 19:48:00	2004-03-23 21:20:00	1	186	4	BATS_core	SAMN07137073	2.1
NA	4.9839	59.6	224.33	NA	31.77	-64.052	NA	60	36.672	19.87	10186004	2004.224178	b10186_ctd.txt	2004.224178	2004.224353	83.825	31.77	NA	-64.052	NA	b10186_info.txt	2004-03-23 19:48:00	2004-03-23 21:20:00	1	186	4	BATS_core	SAMN07137074	60
NA	4.9692	178.7	221.26	NA	31.77	-64.052	NA	180	36.669	19.682	10186004	2004.224178	b10186_ctd.txt	2004.224178	2004.224353	83.825	31.77	NA	-64.052	NA	b10186_info.txt	2004-03-23 19:48:00	2004-03-23 21:20:00	1	186	4	BATS_core	SAMN07137075	179.2
NA	5.0006	5	227.04	NA	31.519	-64.082	NA	5	36.706	20.012	10187005	2004.303499	b10187_ctd.txt	2004.303499	2004.303784	112.777	31.519	NA	-64.082	NA	b10187_info.txt	2004-04-21 18:39:00	2004-04-21 21:09:00	1	187	5	BATS_core	SAMN07137091	3.7
NA	4.979	20.9	227.92	NA	31.519	-64.082	NA	21	36.715	19.791	10187005	2004.303499	b10187_ctd.txt	2004.303499	2004.303784	112.777	31.519	NA	-64.082	NA	b10187_info.txt	2004-04-21 18:39:00	2004-04-21 21:09:00	1	187	5	BATS_core	SAMN07137092	20.8
NA	4.9418	159.8	220.39	NA	31.519	-64.082	NA	161	36.688	19.409	10187005	2004.303499	b10187_ctd.txt	2004.303499	2004.303784	112.777	31.519	NA	-64.082	NA	b10187_info.txt	2004-04-21 18:39:00	2004-04-21 21:09:00	1	187	5	BATS_core	SAMN07137093	160.8
NA	5.3519	5	218.23	NA	31.689	-64.194	NA	5	36.905	23.061	10188005	2004.377315	b10188_ctd.txt	2004.377315	2004.377506	139.72	31.689	NA	-64.194	NA	b10188_info.txt	2004-05-18 17:17:00	2004-05-18 18:57:00	1	188	5	BATS_core	SAMN07137112	3.1
NA	4.9614	80.4	214.85	NA	31.689	-64.194	NA	81	36.672	19.646	10188005	2004.377315	b10188_ctd.txt	2004.377315	2004.377506	139.72	31.689	NA	-64.194	NA	b10188_info.txt	2004-05-18 17:17:00	2004-05-18 18:57:00	1	188	5	BATS_core	SAMN07137113	79.6
NA	4.8716	179.7	215.11	NA	31.689	-64.194	NA	181	36.617	18.814	10188005	2004.377315	b10188_ctd.txt	2004.377315	2004.377506	139.72	31.689	NA	-64.194	NA	b10188_info.txt	2004-05-18 17:17:00	2004-05-18 18:57:00	1	188	5	BATS_core	SAMN07137114	179.8
NA	5.4664	4	210.96	NA	31.684	-64.252	NA	4	36.632	24.447	10189003	2004.454081	b10189_ctd.txt	2004.454081	2004.454287	167.74	31.684	NA	-64.252	NA	b10189_info.txt	2004-06-15 17:45:00	2004-06-15 19:33:00	1	189	3	BATS_core	SAMN07137115	2.4
NA	4.9644	99.3	220.36	NA	31.684	-64.252	NA	100	36.683	19.655	10189003	2004.454081	b10189_ctd.txt	2004.454081	2004.454287	167.74	31.684	NA	-64.252	NA	b10189_info.txt	2004-06-15 17:45:00	2004-06-15 19:33:00	1	189	3	BATS_core	SAMN07137116	99.4
NA	4.8845	178.7	213.38	NA	31.684	-64.252	NA	180	36.629	18.924	10189003	2004.454081	b10189_ctd.txt	2004.454081	2004.454287	167.74	31.684	NA	-64.252	NA	b10189_info.txt	2004-06-15 17:45:00	2004-06-15 19:33:00	1	189	3	BATS_core	SAMN07137117	179.6
NA	5.905	5	201.29	NA	31.664	-64.113	NA	5	36.825	28.207	10191006	2004.626594	b10191_ctd.txt	2004.626594	2004.626804	230.707	31.664	NA	-64.113	NA	b10191_info.txt	2004-08-17 16:58:00	2004-08-17 18:48:00	1	191	6	BATS_core	SAMN07137118	2.8
NA	5.1002	120.1	218.59	NA	31.664	-64.113	NA	121	36.749	20.852	10191006	2004.626594	b10191_ctd.txt	2004.626594	2004.626804	230.707	31.664	NA	-64.113	NA	b10191_info.txt	2004-08-17 16:58:00	2004-08-17 18:48:00	1	191	6	BATS_core	SAMN07137119	121.1
NA	4.9556	179.7	209.25	NA	31.664	-64.113	NA	181	36.67	19.551	10191006	2004.626594	b10191_ctd.txt	2004.626594	2004.626804	230.707	31.664	NA	-64.113	NA	b10191_info.txt	2004-08-17 16:58:00	2004-08-17 18:48:00	1	191	6	BATS_core	SAMN07137120	179.6
NA	5.8898	5	201.22	NA	31.554	-64.175	NA	5	36.629	28.321	10192005	2004.70344	b10192_ctd.txt	2004.70344	2004.703592	258.756	31.554	NA	-64.175	NA	b10192_info.txt	2004-09-14 18:08:00	2004-09-14 19:28:00	1	192	5	BATS_core	SAMN07137094	2.7
NA	4.9304	100.3	210.59	NA	31.554	-64.175	NA	101	36.629	19.394	10192005	2004.70344	b10192_ctd.txt	2004.70344	2004.703592	258.756	31.554	NA	-64.175	NA	b10192_info.txt	2004-09-14 18:08:00	2004-09-14 19:28:00	1	192	5	BATS_core	SAMN07137095	99.9
NA	4.8422	179.7	206.48	NA	31.554	-64.175	NA	181	36.587	18.566	10192005	2004.70344	b10192_ctd.txt	2004.70344	2004.703592	258.756	31.554	NA	-64.175	NA	b10192_info.txt	2004-09-14 18:08:00	2004-09-14 19:28:00	1	192	5	BATS_core	SAMN07137096	179.9
NA	5.6137	4	205.99	NA	31.684	-64.296	NA	4	36.624	25.812	10193004	2004.782787	b10193_ctd.txt	2004.782787	2004.78297	287.717	31.684	NA	-64.296	NA	b10193_info.txt	2004-10-13 17:13:00	2004-10-13 18:49:00	1	193	4	BATS_core	SAMN07137097	2.7
NA	4.9605	99.3	209.15	NA	31.684	-64.296	NA	100	36.643	19.663	10193004	2004.782787	b10193_ctd.txt	2004.782787	2004.78297	287.717	31.684	NA	-64.296	NA	b10193_info.txt	2004-10-13 17:13:00	2004-10-13 18:49:00	1	193	4	BATS_core	SAMN07137098	99.7
NA	4.8486	180.7	204.82	NA	31.684	-64.296	NA	182	36.594	18.618	10193004	2004.782787	b10193_ctd.txt	2004.782787	2004.78297	287.717	31.684	NA	-64.296	NA	b10193_info.txt	2004-10-13 17:13:00	2004-10-13 18:49:00	1	193	4	BATS_core	SAMN07137099	181.5
NA	5.3486	5	211.24	NA	31.672	-64.174	NA	5	36.67	23.312	10194004	2004.864978	b10194_ctd.txt	2004.864978	2004.865107	316.5819	31.672	NA	-64.174	NA	b10194_info.txt	2004-11-12 13:58:00	2004-11-12 15:06:00	1	194	4	BATS_core	SAMN07137100	3.2
NA	5.3486	18.9	210.88	NA	31.672	-64.174	NA	19	36.671	23.311	10194004	2004.864978	b10194_ctd.txt	2004.864978	2004.865107	316.5819	31.672	NA	-64.174	NA	b10194_info.txt	2004-11-12 13:58:00	2004-11-12 15:06:00	1	194	4	BATS_core	SAMN07137101	18.2
NA	5.1268	80.4	220.05	NA	31.672	-64.174	NA	81	36.675	21.237	10194004	2004.864978	b10194_ctd.txt	2004.864978	2004.865107	316.5819	31.672	NA	-64.174	NA	b10194_info.txt	2004-11-12 13:58:00	2004-11-12 15:06:00	1	194	4	BATS_core	SAMN07137102	80.6
NA	5.3292	5	211.31	NA	31.687	-64.138	NA	5	36.761	23.023	10195004	2004.93647	b10195_ctd.txt	2004.93647	2004.936637	342.7479	31.687	NA	-64.138	NA	b10195_info.txt	2004-12-08 17:57:00	2004-12-08 19:25:00	1	195	4	BATS_core	SAMN07137076	3.5
NA	5.1743	100.3	211.77	NA	31.687	-64.138	NA	101	36.727	21.622	10195004	2004.93647	b10195_ctd.txt	2004.93647	2004.936637	342.7479	31.687	NA	-64.138	NA	b10195_info.txt	2004-12-08 17:57:00	2004-12-08 19:25:00	1	195	4	BATS_core	SAMN07137077	99.9
NA	4.9151	179.7	199.41	NA	31.687	-64.138	NA	181	36.648	19.269	10195004	2004.93647	b10195_ctd.txt	2004.93647	2004.936637	342.7479	31.687	NA	-64.138	NA	b10195_info.txt	2004-12-08 17:57:00	2004-12-08 19:25:00	1	195	4	BATS_core	SAMN07137078	179.9
NA	5.3811	29.8	224.56	NA	31.663	-64.165	NA	30	36.557	23.75	10248005	2009.534058	b10248_ctd.txt	2009.534058	2009.534089	194.9313	31.663	NA	-64.165	NA	b10248_info.txt	2009-07-14 22:21:00	2009-07-14 22:37:00	1	248	5	BATS_core	SAMN08390924	30.2
NA	5.4458	80.4	205.29	NA	31.667	-64.167	NA	81	36.402	24.54	10252005	2009.852976	b10252_ctd.txt	2009.852976	2009.853111	311.3361	31.667	NA	-64.167	NA	b10252_info.txt	2009-11-08 08:04:00	2009-11-08 09:15:00	1	252	5	BATS_core	SAMN08390925	80.6
