sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_175_4_2003-04-22_19:06:00	175	4	1017500411	2003.30629	31.7	-64.139	181.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.89	36.592	NA	26.276	NA	17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	11	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500412	2003.30629	31.7	-64.139	200.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.868	36.596	NA	26.286	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	12	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500413	2003.30629	31.7	-64.139	251.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.654	36.588	NA	26.337	NA	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	13	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500414	2003.30629	31.7	-64.139	302.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.267	36.547	NA	26.405	NA	16.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.22	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	14	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500415	2003.30629	31.7	-64.139	400.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.523	36.446	NA	26.516	NA	16.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.78	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	15	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500416	2003.30629	31.7	-64.139	499.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.498	36.271	NA	26.63	NA	15.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.22	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	16	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500417	2003.30629	31.7	-64.139	600.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	14.594	35.941	NA	26.808	NA	13.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.07	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	17	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500418	2003.30629	31.7	-64.139	999.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.579	35.103	NA	27.572	NA	8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	18	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100401	2003.76639	31.626	-64.177	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	26.36	36.387	NA	23.969	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	1	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100402	2003.76639	31.626	-64.177	10.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	26.352	36.387	NA	23.972	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	2	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100403	2003.76639	31.626	-64.177	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	26.355	36.387	NA	23.972	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	3	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100404	2003.76639	31.626	-64.177	40.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	26.327	36.385	NA	23.981	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	4	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100405	2003.76639	31.626	-64.177	60.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.037	36.62	NA	25.157	NA	23.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	5	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100406	2003.76639	31.626	-64.177	81.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.324	36.633	NA	25.654	NA	21.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	6	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100407	2003.76639	31.626	-64.177	101.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.426	36.633	NA	25.9	NA	20.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	7	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100408	2003.76639	31.626	-64.177	120.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.822	36.628	NA	26.059	NA	20.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	8	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100409	2003.76639	31.626	-64.177	140.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.351	36.619	NA	26.176	NA	19.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	9	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100410	2003.76639	31.626	-64.177	162.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.058	36.609	NA	26.246	NA	19.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	10	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100411	2003.76639	31.626	-64.177	178.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.867	36.604	NA	26.291	NA	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	11	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100412	2003.76639	31.626	-64.177	202.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.71	36.594	NA	26.325	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	12	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100413	2003.76639	31.626	-64.177	249.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.488	36.572	NA	26.367	NA	19.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	13	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100414	2003.76639	31.626	-64.177	300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.239	36.544	NA	26.41	NA	18.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.18	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	14	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100415	2003.76639	31.626	-64.177	400.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.541	36.446	NA	26.511	NA	18.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.5	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	15	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100416	2003.76639	31.626	-64.177	504.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.356	36.244	NA	26.642	NA	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.06	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	16	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100417	2003.76639	31.626	-64.177	555.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.7	36.125	NA	26.703	NA	16.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.04	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	17	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100418	2003.76639	31.626	-64.177	703.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	12.592	35.615	NA	26.972	NA	14.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.04	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	18	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100419	2003.76639	31.626	-64.177	800.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	10.191	35.313	NA	27.181	NA	12.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.79	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	19	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100420	2003.76639	31.626	-64.177	899.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	8.069	35.138	NA	27.387	NA	11.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.07	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	20	BATS_core
BATS_181_4_2003-10-07_17:33:00	181	4	1018100421	2003.76639	31.626	-64.177	1002.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.615	35.096	NA	27.561	NA	10.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.06	NA	NA	NA	NA	NA	2003-10-07T17:33:00Z	1	21	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400401	2004.07317	31.69	-64.13	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.336	36.694	36.693	25.965	220	20.4	-1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	1	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400402	2004.07317	31.69	-64.13	8.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.336	36.694	36.694	25.966	220.3	20.5	-1	NA	NA	0.1	NA	0	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	2	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400403	2004.07317	31.69	-64.13	14.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.336	36.694	36.694	25.967	220.1	20.5	-1.2	NA	NA	0.1	NA	0	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	3	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400404	2004.07317	31.69	-64.13	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.337	36.694	36.694	25.967	220.1	20.5	-1.2	NA	NA	0.1	NA	0	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	4	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400405	2004.07317	31.69	-64.13	23.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.323	36.693	36.693	25.97	219.9	20.5	-1.4	NA	NA	0.1	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	5	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400406	2004.07317	31.69	-64.13	29.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.326	36.693	36.694	25.97	219.8	20.5	-1.5	NA	NA	0.09	NA	0	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	6	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400407	2004.07317	31.69	-64.13	35.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.321	36.693	36.694	25.971	219.9	20.4	-1.5	NA	NA	0.09	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	7	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400408	2004.07317	31.69	-64.13	39.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.315	36.693	36.693	25.972	219.8	20.4	-1.5	NA	NA	0.1	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	8	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400409	2004.07317	31.69	-64.13	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.306	36.693	36.694	25.976	220.2	20.4	-1.2	NA	NA	0.1	NA	0	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	9	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400410	2004.07317	31.69	-64.13	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.289	36.693	36.694	25.981	219	20.3	-2.5	NA	NA	0.1	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	10	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400411	2004.07317	31.69	-64.13	71.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.285	36.694	36.694	25.983	219	20.3	-2.5	NA	NA	0.14	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	11	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400412	2004.07317	31.69	-64.13	78.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.28	36.693	36.694	25.985	218.8	20.3	-2.7	NA	NA	0.12	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	12	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400413	2004.07317	31.69	-64.13	90.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.276	36.693	36.693	25.985	218.6	20.3	-2.9	NA	NA	0.17	NA	0	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	13	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400414	2004.07317	31.69	-64.13	98.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.273	36.693	36.693	25.987	218.6	20.3	-2.9	NA	NA	0.18	NA	0	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	14	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400415	2004.07317	31.69	-64.13	121.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.194	36.687	NA	26.005	216.3	20.3	-5.6	NA	NA	0.18	NA	0	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	15	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400416	2004.07317	31.69	-64.13	139.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.685	36.653	36.653	26.115	203.9	20	-20.1	NA	NA	0.32	NA	0	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	16	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400417	2004.07317	31.69	-64.13	159.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.157	36.627	36.627	26.234	196	19.8	-30.2	NA	NA	1.06	NA	0	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	17	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400418	2004.07317	31.69	-64.13	177.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.883	36.61	NA	26.292	NA	17.2	NA	NA	NA	1.62	NA	0.05	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	18	BATS_core
